PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,biovolume_size_class,normalized_biovolume_mean,normalized_biovolume_std,equivalent_circular_diameter_mean,normalized_abundance_mean,normalized_abundance_std
Crustaceans,1.0,2011,07,South Pacific Ocean,-8.5,-139.5,1.0,201.0,1,6368819972.300732,0.0004932412033595141,,2299.7825984209894,2.9610156684060104e-05,
Crustaceans,1.0,2011,07,South Pacific Ocean,-8.5,-139.5,1.0,201.0,1,12713151508.920866,0.0003568405106726347,,2895.6864471140507,2.738468361863892e-05,
Detritus,1.0,2011,07,South Pacific Ocean,-8.5,-139.5,1.0,201.0,1,1596484088.142202,0.009344277193893538,,1450.068963877236,0.0008033822159544769,
Detritus,1.0,2011,07,South Pacific Ocean,-8.5,-139.5,1.0,201.0,1,3198238305.1719217,0.0030962585197690825,,1827.9770239256288,0.00025598010854424195,
Detritus,1.0,2011,07,South Pacific Ocean,-8.5,-139.5,1.0,201.0,1,6368819972.300732,0.0006680007087203477,,2299.7825984209894,5.329828203130818e-05,
Crustaceans,1.0,2011,08,South Pacific Ocean,-9.5,-140.5,1.0,201.0,1,1596484088.142202,0.0071870535059941,,1450.068963877236,0.0005774832676549361,
Crustaceans,1.0,2011,08,South Pacific Ocean,-9.5,-140.5,1.0,201.0,1,3198238305.1719217,0.006154872402690568,,1827.9770239256288,0.00048079818560675035,
Crustaceans,1.0,2011,08,South Pacific Ocean,-9.5,-140.5,1.0,201.0,1,6368819972.300732,0.0010477924220340235,,2299.7825984209894,7.968814861682578e-05,
Detritus,1.0,2011,08,South Pacific Ocean,-9.5,-140.5,1.0,201.0,1,1596484088.142202,0.007144186395040576,,1450.068963877236,0.0006313817059693967,
Detritus,1.0,2011,08,South Pacific Ocean,-9.5,-140.5,1.0,201.0,1,3198238305.1719217,0.0010338533129163844,,1827.9770239256288,8.611310786986573e-05,
Detritus,1.0,2011,08,South Pacific Ocean,-9.5,-140.5,1.0,201.0,1,6368819972.300732,0.0003277643990860957,,2299.7825984209894,2.6562716205608597e-05,
Detritus,1.0,2011,08,South Pacific Ocean,-9.5,-140.5,1.0,201.0,1,12713151508.920866,0.0003528744948515809,,2895.6864471140507,2.4566286058657307e-05,
Crustaceans,1.0,2011,08,South Pacific Ocean,-8.5,-142.5,1.0,201.0,1,1596484088.142202,0.0017309700706204555,,1450.068963877236,0.00014480652434094974,
Crustaceans,1.0,2011,08,South Pacific Ocean,-8.5,-142.5,1.0,201.0,1,3198238305.1719217,0.0004479738794663098,,1827.9770239256288,4.217431397633177e-05,
Crustaceans,1.0,2011,08,South Pacific Ocean,-8.5,-142.5,1.0,201.0,1,6368819972.300732,0.0005401414095895377,,2299.7825984209894,3.9027658890646874e-05,
Carnivorous_gelatinous,1.0,2011,08,South Pacific Ocean,-8.5,-140.5,1.0,201.0,1,3198238305.1719217,0.0004966620892647265,,1827.9770239256288,3.770879837883781e-05,
Carnivorous_gelatinous,1.0,2011,08,South Pacific Ocean,-8.5,-140.5,1.0,201.0,1,12713151508.920866,0.00046880449009072757,,2895.6864471140507,3.227261740347429e-05,
Crustaceans,1.0,2011,08,South Pacific Ocean,-8.5,-140.5,1.0,201.0,2,1596484088.142202,0.008118359823722601,0.003984462498867898,1450.068963877236,0.0006641209390626408,0.0002767160553649499
Crustaceans,1.0,2011,08,South Pacific Ocean,-8.5,-140.5,1.0,201.0,2,3198238305.1719217,0.005636962789530511,0.0036798386787030802,1827.9770239256288,0.0004322357884369835,0.00028197521182581916
Crustaceans,1.0,2011,08,South Pacific Ocean,-8.5,-140.5,1.0,201.0,1,6368819972.300732,0.0014360218751107057,,2299.7825984209894,8.363941286510345e-05,4.210166437928861e-05
Crustaceans,1.0,2011,08,South Pacific Ocean,-8.5,-140.5,1.0,201.0,2,12713151508.920866,0.0019686673144176966,0.0017723689259277918,2895.6864471140507,0.00012787912276288933,0.00010097773661142726
Crustaceans,1.0,2011,08,South Pacific Ocean,-8.5,-140.5,1.0,201.0,2,25468270205.310867,0.0013104174033961716,0.0008936402529071579,3650.3424496887937,7.615882445166258e-05,5.500477642087319e-05
Crustaceans,1.0,2011,08,South Pacific Ocean,-8.5,-140.5,1.0,201.0,1,50950559778.40595,0.0016440172857493706,,4599.565196841983,0.00010688971441457214,
Detritus,1.0,2011,08,South Pacific Ocean,-8.5,-140.5,1.0,201.0,1,1596484088.142202,0.04080801640519655,,1450.068963877236,0.0036819188321397366,
Detritus,1.0,2011,08,South Pacific Ocean,-8.5,-140.5,1.0,201.0,1,3198238305.1719217,0.0038503984678675378,,1827.9770239256288,0.0003110975866254119,
Detritus,1.0,2011,08,South Pacific Ocean,-8.5,-140.5,1.0,201.0,1,6368819972.300732,0.00048531756765541614,,2299.7825984209894,3.489531853751955e-05,
Crustaceans,1.0,2011,08,South Pacific Ocean,-6.5,-152.5,1.0,201.0,1,1596484088.142202,0.0031678044932462947,,1450.068963877236,0.00024822830583980885,
Crustaceans,1.0,2011,08,South Pacific Ocean,-6.5,-152.5,1.0,201.0,1,3198238305.1719217,0.0020701371326087006,,1827.9770239256288,0.0001542303768380215,
Crustaceans,1.0,2011,08,South Pacific Ocean,-6.5,-152.5,1.0,201.0,1,6368819972.300732,0.00251225187577726,,2299.7825984209894,0.0001784039255857319,
Carnivorous_gelatinous,1.0,2011,09,South Pacific Ocean,-0.5,-153.5,1.0,201.0,1,3198238305.1719217,0.0008702765685978651,,1827.9770239256288,5.603490028570028e-05,
Carnivorous_gelatinous,1.0,2011,09,South Pacific Ocean,-0.5,-153.5,1.0,201.0,1,12713151508.920866,0.0006094217504696763,,2895.6864471140507,4.7956789288122944e-05,
Crustaceans,1.0,2011,09,South Pacific Ocean,-0.5,-153.5,1.0,201.0,1,1596484088.142202,0.003556088462432599,,1450.068963877236,0.0002855895666910613,
Crustaceans,1.0,2011,09,South Pacific Ocean,-0.5,-153.5,1.0,201.0,1,3198238305.1719217,0.0023326009286987006,,1827.9770239256288,0.00018211342592852587,
Crustaceans,1.0,2011,09,South Pacific Ocean,-0.5,-153.5,1.0,201.0,1,6368819972.300732,0.0016947409622167097,,2299.7825984209894,0.00011667171859595123,
Crustaceans,1.0,2011,09,South Pacific Ocean,-0.5,-153.5,1.0,201.0,1,12713151508.920866,0.0011509165303518155,,2895.6864471140507,7.193518393218442e-05,
Detritus,1.0,2011,09,South Pacific Ocean,-0.5,-153.5,1.0,201.0,1,1596484088.142202,0.01417831026143113,,1450.068963877236,0.0012024823860676266,
Detritus,1.0,2011,09,South Pacific Ocean,-0.5,-153.5,1.0,201.0,1,3198238305.1719217,0.006094373822035172,,1827.9770239256288,0.0004762966524284524,
Detritus,1.0,2011,09,South Pacific Ocean,-0.5,-153.5,1.0,201.0,1,6368819972.300732,0.002337256500584656,,2299.7825984209894,0.00016852581574970736,
Rhizaria,1.0,2011,09,North Pacific Ocean,3.5,-154.5,2.0,201.0,1,1596484088.142202,0.006112703711172693,,1450.068963877236,0.0004884066133779394,
Rhizaria,1.0,2011,09,North Pacific Ocean,3.5,-154.5,2.0,201.0,1,3198238305.1719217,0.0049542925128091865,,1827.9770239256288,0.00040461212123043394,
Rhizaria,1.0,2011,09,North Pacific Ocean,3.5,-154.5,2.0,201.0,1,6368819972.300732,0.002452125492449998,,2299.7825984209894,0.00018721186382858988,
Detritus,0.99,2011,09,North Pacific Ocean,6.5,-153.5,1.0,201.0,1,1596484088.142202,0.007748233672171451,,1450.068963877236,0.0006332772029426989,
Detritus,0.99,2011,09,North Pacific Ocean,6.5,-153.5,1.0,201.0,1,3198238305.1719217,0.0066235086289533375,,1827.9770239256288,0.0005164303804337376,
Detritus,0.99,2011,09,North Pacific Ocean,6.5,-153.5,1.0,201.0,1,6368819972.300732,0.0015320342958000163,,2299.7825984209894,0.0001137855114938417,
Rhizaria,0.95,2011,09,North Pacific Ocean,6.5,-153.5,1.0,201.0,1,1596484088.142202,0.010085325937617098,,1450.068963877236,0.0008047897787396797,
Rhizaria,0.95,2011,09,North Pacific Ocean,6.5,-153.5,1.0,201.0,1,3198238305.1719217,0.009890811503429952,,1827.9770239256288,0.0007623496092117079,
Rhizaria,0.95,2011,09,North Pacific Ocean,6.5,-153.5,1.0,201.0,1,6368819972.300732,0.00614642133972496,,2299.7825984209894,0.0004323849436765984,
Detritus,1.0,2011,09,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,1596484088.142202,0.1005242167596572,,1450.068963877236,0.008449998429915678,
Detritus,1.0,2011,09,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,3198238305.1719217,0.04363359213759198,,1827.9770239256288,0.003421043938882922,
Detritus,1.0,2011,09,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,6368819972.300732,0.01562747982343872,,2299.7825984209894,0.0011473359907807517,
Detritus,1.0,2011,09,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,12713151508.920866,0.003987418680099228,,2895.6864471140507,0.00027510083927716585,
Detritus,1.0,2011,10,North Pacific Ocean,22.5,-158.5,1.0,201.0,1,1596484088.142202,0.0753061246572389,,1450.068963877236,0.0063054312771153665,
Detritus,1.0,2011,10,North Pacific Ocean,22.5,-158.5,1.0,201.0,1,3198238305.1719217,0.03632658009860294,,1827.9770239256288,0.002908490029100313,
Detritus,1.0,2011,10,North Pacific Ocean,22.5,-158.5,1.0,201.0,1,6368819972.300732,0.012643659177608624,,2299.7825984209894,0.0009265769933911937,
Detritus,1.0,2011,10,North Pacific Ocean,22.5,-158.5,1.0,201.0,1,12713151508.920866,0.003492539555803739,,2895.6864471140507,0.0002448389399726962,
Detritus,1.0,2011,10,North Pacific Ocean,22.5,-158.5,1.0,201.0,1,25468270205.310867,0.0008411487648813659,,3650.3424496887937,5.654216820463764e-05,
Mesophytoplankton,1.0,2011,10,North Pacific Ocean,22.5,-158.5,1.0,201.0,1,3198238305.1719217,0.00466796462830779,,1827.9770239256288,0.0003337611508803637,
Mesophytoplankton,1.0,2011,10,North Pacific Ocean,22.5,-158.5,1.0,201.0,1,6368819972.300732,0.001960926195011394,,2299.7825984209894,0.00013236814191302767,
Mesophytoplankton,1.0,2011,10,North Pacific Ocean,22.5,-158.5,1.0,201.0,1,12713151508.920866,0.0017156385549454058,,2895.6864471140507,0.0001224194699863481,
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,50950559778.40595,0.003892864829024413,,4599.565196841983,0.0002230422627334982,
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,101705212071.36678,0.0021313739016643792,,5791.372894228102,0.00010313930222851953,
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,203373568902.34256,0.0028342325400692267,,7296.231904209181,0.00013885371947284855,
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,405676930955.3644,0.001286970035465852,,9184.60668727845,6.447563159508324e-05,
Crustaceans,1.0,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,1596484088.142202,0.004584206596723142,,1450.068963877236,0.0003554550641087883,
Crustaceans,1.0,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,3198238305.1719217,0.004057470484418953,,1827.9770239256288,0.0003036728886090767,
Crustaceans,1.0,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,6368819972.300732,0.0017095547670142833,,2299.7825984209894,0.00012773438265187143,
Crustaceans,1.0,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,12713151508.920866,0.0008436817314686444,,2895.6864471140507,5.906698997690044e-05,
Detritus,0.99,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,1596484088.142202,0.007001842882036078,,1450.068963877236,0.0005924251068479805,
Detritus,0.99,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,3198238305.1719217,0.002518756314073019,,1827.9770239256288,0.0001794430705417271,
Detritus,0.99,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,6368819972.300732,0.0010184002241483497,,2299.7825984209894,7.664062959112286e-05,
Filter_feeder_gelatinous,1.0,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,50950559778.40595,0.0008039164962738284,,4599.565196841983,4.055313867881785e-05,
Filter_feeder_gelatinous,1.0,2011,10,North Pacific Ocean,33.5,-121.5,1.0,201.0,1,203373568902.34256,0.0008022253603207314,,7296.231904209181,3.471342986821214e-05,
Detritus,1.0,2011,10,North Pacific Ocean,33.5,-120.5,1.0,201.0,1,1596484088.142202,0.07097266334845005,,1450.068963877236,0.006339215902720091,
Detritus,1.0,2011,10,North Pacific Ocean,33.5,-120.5,1.0,201.0,1,3198238305.1719217,0.012700760552483939,,1827.9770239256288,0.0010999061085027323,
Detritus,1.0,2011,10,North Pacific Ocean,33.5,-120.5,1.0,201.0,1,6368819972.300732,0.0029847118519571074,,2299.7825984209894,0.0002326494500269875,
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,35.5,-127.5,1.0,201.0,1,50950559778.40595,0.0017301628862647163,,4599.565196841983,9.71384085625174e-05,
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,35.5,-127.5,1.0,201.0,1,101705212071.36678,0.00123301293021127,,5791.372894228102,6.910582468467202e-05,
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,35.5,-127.5,1.0,201.0,1,203373568902.34256,0.0006682820137798097,,7296.231904209181,3.1980900606363285e-05,
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,35.5,-127.5,1.0,201.0,1,405676930955.3644,0.00047034325177155653,,9184.60668727845,2.3760127113950936e-05,
Detritus,1.0,2011,10,North Pacific Ocean,35.5,-127.5,1.0,201.0,1,1596484088.142202,0.007317521946875287,,1450.068963877236,0.0006549495753343218,
Detritus,1.0,2011,10,North Pacific Ocean,35.5,-127.5,1.0,201.0,1,3198238305.1719217,0.0007121585071687996,,1827.9770239256288,5.086704328096561e-05,
Detritus,1.0,2011,10,North Pacific Ocean,35.5,-127.5,1.0,201.0,1,6368819972.300732,0.000676699020811869,,2299.7825984209894,4.7071817577386174e-05,
Detritus,1.0,2011,11,North Pacific Ocean,26.5,-119.5,1.0,190.0,1,1596484088.142202,0.011355134626873337,,1450.068963877236,0.0009689076053047683,
Detritus,1.0,2011,11,North Pacific Ocean,26.5,-119.5,1.0,190.0,1,3198238305.1719217,0.004822030016635376,,1827.9770239256288,0.0003225033342832086,
Detritus,1.0,2011,11,North Pacific Ocean,26.5,-119.5,1.0,190.0,1,6368819972.300732,0.00390850049461687,,2299.7825984209894,0.00023875290782090537,
Detritus,1.0,2011,11,North Pacific Ocean,26.5,-119.5,1.0,190.0,1,12713151508.920866,0.0035824312053236444,,2895.6864471140507,0.00022080845141982043,
Detritus,1.0,2011,12,North Pacific Ocean,6.5,-103.5,1.0,201.0,1,1596484088.142202,0.005775916766299839,,1450.068963877236,0.00048746283248252316,
Detritus,1.0,2011,12,North Pacific Ocean,6.5,-103.5,1.0,201.0,1,3198238305.1719217,0.0021623703250622517,,1827.9770239256288,0.00016688903687131078,
Detritus,1.0,2011,12,North Pacific Ocean,6.5,-103.5,1.0,201.0,1,6368819972.300732,0.0012423286662099629,,2299.7825984209894,8.579851612020115e-05,
Rhizaria,1.0,2011,12,North Pacific Ocean,6.5,-102.5,1.0,201.0,1,1596484088.142202,0.003506321677270268,,1450.068963877236,0.00026662651955048825,
Rhizaria,1.0,2011,12,North Pacific Ocean,6.5,-102.5,1.0,201.0,1,3198238305.1719217,0.0030794856237768096,,1827.9770239256288,0.0002484924620874187,
Rhizaria,1.0,2011,12,North Pacific Ocean,6.5,-102.5,1.0,201.0,1,6368819972.300732,0.0016707792367841442,,2299.7825984209894,0.00011497613277938963,
Detritus,1.0,2011,12,North Pacific Ocean,7.5,-79.5,1.0,201.0,1,1596484088.142202,0.011251685805991674,,1450.068963877236,0.0009854947389772663,
Detritus,1.0,2011,12,North Pacific Ocean,7.5,-79.5,1.0,201.0,1,3198238305.1719217,0.005789740184184922,,1827.9770239256288,0.0004898497758347943,
Detritus,1.0,2011,12,North Pacific Ocean,7.5,-79.5,1.0,201.0,1,6368819972.300732,0.002086075192134619,,2299.7825984209894,0.0001699881529460299,
Detritus,1.0,2011,12,North Atlantic Ocean,9.5,-80.5,1.0,201.0,1,1596484088.142202,0.11423116865800287,,1450.068963877236,0.009398208864504732,
Detritus,1.0,2011,12,North Atlantic Ocean,9.5,-80.5,1.0,201.0,1,3198238305.1719217,0.06748613978628003,,1827.9770239256288,0.00529614492134492,
Detritus,1.0,2011,12,North Atlantic Ocean,9.5,-80.5,1.0,201.0,1,6368819972.300732,0.033158644938522414,,2299.7825984209894,0.0022619980807969723,
Detritus,1.0,2011,12,North Atlantic Ocean,9.5,-80.5,1.0,201.0,1,12713151508.920866,0.03393160499214122,,2895.6864471140507,0.002266320674591406,
Rhizaria,1.0,2011,12,North Pacific Ocean,12.5,-113.5,1.0,201.0,1,1596484088.142202,0.03357588994414915,,1450.068963877236,0.002607359336534426,
Rhizaria,1.0,2011,12,North Pacific Ocean,12.5,-113.5,1.0,201.0,1,3198238305.1719217,0.019602370950943068,,1827.9770239256288,0.001458015074061761,
Rhizaria,1.0,2011,12,North Pacific Ocean,12.5,-113.5,1.0,201.0,1,6368819972.300732,0.01080916315208932,,2299.7825984209894,0.0007870517368282171,
Carnivorous_gelatinous,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,3198238305.1719217,0.0009267241614340176,,1827.9770239256288,7.415097360692575e-05,
Carnivorous_gelatinous,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,6368819972.300732,0.0007235143219151433,,2299.7825984209894,5.71820979701163e-05,
Carnivorous_gelatinous,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,12713151508.920866,0.000346734569540444,,2895.6864471140507,2.644217114873662e-05,
Crustaceans,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,1596484088.142202,0.005498807697886294,,1450.068963877236,0.00046411304571074047,
Crustaceans,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,3198238305.1719217,0.0020596548128145554,,1827.9770239256288,0.00015448119501442866,
Crustaceans,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,6368819972.300732,0.0007463789623289069,,2299.7825984209894,4.574567837609304e-05,
Crustaceans,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,12713151508.920866,0.0004817352029946511,,2895.6864471140507,3.1730605378483944e-05,
Crustaceans,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,50950559778.40595,0.0003174280180679527,,4599.565196841983,2.2692730617877815e-05,
Detritus,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,1596484088.142202,0.0056891440066684324,,1450.068963877236,0.0004840036048126293,
Detritus,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,3198238305.1719217,0.0034193076526866013,,1827.9770239256288,0.0002780661510259716,
Detritus,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,6368819972.300732,0.0005413198648345548,,2299.7825984209894,4.002746857908141e-05,
Detritus,1.0,2012,01,North Atlantic Ocean,24.5,-84.5,1.0,201.0,1,1596484088.142202,0.02376338235768959,,1450.068963877236,0.0020256632418890947,
Detritus,1.0,2012,01,North Atlantic Ocean,24.5,-84.5,1.0,201.0,1,3198238305.1719217,0.008691944040038023,,1827.9770239256288,0.0007261122688736652,
Detritus,1.0,2012,01,North Atlantic Ocean,24.5,-84.5,1.0,201.0,1,6368819972.300732,0.004571085633674644,,2299.7825984209894,0.00035836614626705244,
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-88.5,1.0,201.0,1,1596484088.142202,0.01878742739770044,,1450.068963877236,0.0015436119521439384,
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-88.5,1.0,201.0,1,3198238305.1719217,0.009361854782567892,,1827.9770239256288,0.0007495364134686419,
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-88.5,1.0,201.0,1,6368819972.300732,0.005276189547974692,,2299.7825984209894,0.00036918110067286105,
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-88.5,1.0,201.0,1,12713151508.920866,0.0006352651639969993,,2895.6864471140507,5.173239048374689e-05,
Rhizaria,1.0,2012,01,North Atlantic Ocean,25.5,-88.5,1.0,201.0,1,1596484088.142202,0.0022728191265436156,,1450.068963877236,0.0001945729351441939,
Rhizaria,1.0,2012,01,North Atlantic Ocean,25.5,-88.5,1.0,201.0,1,3198238305.1719217,0.001249565076632831,,1827.9770239256288,9.671437593143767e-05,
Rhizaria,1.0,2012,01,North Atlantic Ocean,25.5,-88.5,1.0,201.0,1,6368819972.300732,0.0006243381237841566,,2299.7825984209894,4.474922432398316e-05,
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-86.5,2.0,201.0,1,790284465.9346219,0.045510340101166925,,1147.0832576583095,0.0036723073687764977,
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-86.5,2.0,201.0,1,1596484088.142202,0.03260830326661843,,1450.068963877236,0.0027394463757592622,
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-86.5,2.0,201.0,1,3198238305.1719217,0.0139759431474105,,1827.9770239256288,0.001144505894019453,
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-86.5,2.0,201.0,1,6368819972.300732,0.006870977209657581,,2299.7825984209894,0.000488821619155278,
Detritus,1.0,2012,01,North Atlantic Ocean,29.5,-79.5,1.0,201.0,1,1596484088.142202,0.010464975331855086,,1450.068963877236,0.0008840267189185506,
Detritus,1.0,2012,01,North Atlantic Ocean,29.5,-79.5,1.0,201.0,1,3198238305.1719217,0.004554503950733639,,1827.9770239256288,0.00037581469626717085,
Detritus,1.0,2012,01,North Atlantic Ocean,29.5,-79.5,1.0,201.0,1,6368819972.300732,0.0026629797775196786,,2299.7825984209894,0.00018726340700694476,
Detritus,1.0,2012,01,North Atlantic Ocean,35.5,-75.5,1.0,201.0,1,1596484088.142202,0.01113208161223293,,1450.068963877236,0.0009347906323792003,
Detritus,1.0,2012,01,North Atlantic Ocean,35.5,-75.5,1.0,201.0,1,3198238305.1719217,0.006652454300993549,,1827.9770239256288,0.0004900571770556729,
Detritus,1.0,2012,01,North Atlantic Ocean,35.5,-75.5,1.0,201.0,1,6368819972.300732,0.0025030058549661877,,2299.7825984209894,0.00020155274136001396,
Detritus,1.0,2012,01,North Atlantic Ocean,36.5,-72.5,1.0,201.0,1,6368819972.300732,0.010970946855060466,,2299.7825984209894,0.000762547053502144,
Detritus,1.0,2012,01,North Atlantic Ocean,36.5,-72.5,1.0,201.0,1,12713151508.920866,0.009685759104140832,,2895.6864471140507,0.0006228046653115377,
Detritus,1.0,2012,01,North Atlantic Ocean,36.5,-72.5,1.0,201.0,1,25468270205.310867,0.008578233117356187,,3650.3424496887937,0.0005414705956376932,
Detritus,1.0,2012,01,North Atlantic Ocean,36.5,-72.5,1.0,201.0,1,50950559778.40595,0.007409569654155687,,4599.565196841983,0.00040086927103981997,
Detritus,1.0,2012,01,North Atlantic Ocean,36.5,-72.5,1.0,201.0,1,101705212071.36678,0.00544673981547755,,5791.372894228102,0.00027623786524762515,
Detritus,1.0,2012,01,North Atlantic Ocean,36.5,-72.5,1.0,201.0,1,203373568902.34256,0.0028060102446871445,,7296.231904209181,0.00014129439640899437,
Detritus,1.0,2012,01,North Atlantic Ocean,36.5,-72.5,1.0,201.0,1,405676930955.3644,0.001086154876843288,,9184.60668727845,4.9987764356286375e-05,
Detritus,1.0,2012,02,North Atlantic Ocean,31.5,-64.5,2.0,201.0,1,1596484088.142202,0.012645102613388077,,1450.068963877236,0.0010730559721877347,
Detritus,1.0,2012,02,North Atlantic Ocean,31.5,-64.5,2.0,201.0,1,3198238305.1719217,0.005932525245293762,,1827.9770239256288,0.0004487512726176955,
Detritus,1.0,2012,02,North Atlantic Ocean,31.5,-64.5,2.0,201.0,1,6368819972.300732,0.0013742035109970546,,2299.7825984209894,0.00010678361813080432,
Detritus,1.0,2012,02,North Atlantic Ocean,31.5,-64.5,2.0,201.0,1,12713151508.920866,0.0010158215006680741,,2895.6864471140507,6.583857085182354e-05,
Detritus,1.0,2012,02,North Atlantic Ocean,33.5,-56.5,2.0,201.0,1,1596484088.142202,0.047270525139188585,,1450.068963877236,0.004006301815243464,
Detritus,1.0,2012,02,North Atlantic Ocean,33.5,-56.5,2.0,201.0,1,3198238305.1719217,0.021159993823241078,,1827.9770239256288,0.0017080246785694364,
Detritus,1.0,2012,02,North Atlantic Ocean,33.5,-56.5,2.0,201.0,1,6368819972.300732,0.003981310536724736,,2299.7825984209894,0.0003308206943238506,
Detritus,1.0,2012,02,North Atlantic Ocean,34.5,-71.5,1.0,201.0,1,1596484088.142202,0.002732042723445907,,1450.068963877236,0.00021519472451243828,
Detritus,1.0,2012,02,North Atlantic Ocean,34.5,-71.5,1.0,201.0,1,3198238305.1719217,0.0008469199680346336,,1827.9770239256288,6.685289846945591e-05,
Detritus,1.0,2012,02,North Atlantic Ocean,34.5,-71.5,1.0,201.0,1,6368819972.300732,0.00037717078652583884,,2299.7825984209894,3.5351403954836555e-05,
Detritus,1.0,2012,02,North Atlantic Ocean,34.5,-56.5,3.0,201.0,1,1596484088.142202,0.03914220969172695,,1450.068963877236,0.003289039899188176,
Detritus,1.0,2012,02,North Atlantic Ocean,34.5,-56.5,3.0,201.0,1,3198238305.1719217,0.013330135682431203,,1827.9770239256288,0.001062652093252852,
Detritus,1.0,2012,02,North Atlantic Ocean,34.5,-56.5,3.0,201.0,1,6368819972.300732,0.00481923358453964,,2299.7825984209894,0.0003782180295276658,
Detritus,1.0,2012,02,North Atlantic Ocean,34.5,-56.5,3.0,201.0,1,12713151508.920866,0.0022611527908841023,,2895.6864471140507,0.0001399165994019316,
Detritus,1.0,2012,02,North Atlantic Ocean,39.5,-70.5,1.0,201.0,1,1596484088.142202,0.012290593491862768,,1450.068963877236,0.001074686614952048,
Detritus,1.0,2012,02,North Atlantic Ocean,39.5,-70.5,1.0,201.0,1,3198238305.1719217,0.004878869299165913,,1827.9770239256288,0.0003681071975449502,
Detritus,1.0,2012,02,North Atlantic Ocean,39.5,-70.5,1.0,201.0,1,6368819972.300732,0.0017258611376961268,,2299.7825984209894,0.0001267506834900432,
Detritus,1.0,2012,03,North Atlantic Ocean,36.5,-28.5,1.0,201.0,1,1596484088.142202,0.01552083660682957,,1450.068963877236,0.0013217446054501554,
Detritus,1.0,2012,03,North Atlantic Ocean,36.5,-28.5,1.0,201.0,1,3198238305.1719217,0.0037448136001967365,,1827.9770239256288,0.0003120683751160369,
Detritus,1.0,2012,03,North Atlantic Ocean,36.5,-28.5,1.0,201.0,1,6368819972.300732,0.0008074982219028467,,2299.7825984209894,6.079678636134157e-05,
Detritus,1.0,2012,03,North Atlantic Ocean,41.5,-19.5,4.0,201.0,1,1596484088.142202,0.01723227860610419,,1450.068963877236,0.0013421777947415997,
Detritus,1.0,2012,03,North Atlantic Ocean,41.5,-19.5,4.0,201.0,1,3198238305.1719217,0.014098245693242833,,1827.9770239256288,0.0009622248591160775,
Detritus,1.0,2012,03,North Atlantic Ocean,41.5,-19.5,4.0,201.0,1,6368819972.300732,0.007815785044645588,,2299.7825984209894,0.000534259553320886,
Detritus,1.0,2012,03,North Atlantic Ocean,41.5,-19.5,4.0,201.0,1,12713151508.920866,0.006538565044106729,,2895.6864471140507,0.0004941050800249158,
Detritus,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,1596484088.142202,0.01621241933477474,,1450.068963877236,0.0014061815072159186,
