PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,NBSS_slope_mean,NBSS_slope_std,NBSS_intercept_mean,NBSS_intercept_std,NBSS_r2_mean,NBSS_r2_std,PSD_slope_mean,PSD_slope_std,PSD_intercept_mean,PSD_intercept_std,PSD_r2_mean,PSD_r2_std,N_bins_min,QC_3std_dev,QC_min_n_size_bins,QC_R2
Rhizaria,1.0,2011,11,North Pacific Ocean,17.5,-118.5,1.0,201.0,1,-0.6078891531118591,,2.932705871614861,,0.718390879301971,,-2.0188628692008286,,2.6382472304913636,,0.7752330082578472,,5.0,0,0,1
Rhizaria,1.0,2011,11,North Pacific Ocean,19.5,-119.5,1.0,201.0,1,-0.49333824008372534,,1.8659461415082683,,0.9562413445014728,,-1.2405092342589066,,0.01644539407701462,,0.739034737364887,,4.0,0,1,0
Detritus,1.0,2011,11,North Pacific Ocean,26.5,-119.5,1.0,190.0,2,-0.8073002128084397,0.39022174278963334,5.3645259548382,3.55456754704361,0.7355911983673173,0.10187466319363256,-2.861424678986842,1.1373800603837363,5.912870757672886,3.6004866350707165,0.7945756905054393,0.011537498287389487,3.0,0,1,1
Rhizaria,1.0,2011,11,North Pacific Ocean,26.5,-119.5,1.0,201.0,1,-1.4248736673984472,,11.267581644690672,,0.9046430158541986,,-4.857936856726906,,12.5024804191337,,0.9686394103073008,,3.0,0,1,0
Crustaceans,1.0,2011,12,North Pacific Ocean,6.5,-103.5,1.0,201.0,1,-0.9244505389569093,,5.815816593977644,,0.9656855499576478,,-2.8404333610113355,,5.12287618050444,,0.9552586893776248,,4.0,0,1,0
Detritus,1.0,2011,12,North Pacific Ocean,6.5,-103.5,1.0,201.0,1,-1.8490927744061456,,14.896794610126832,,0.900847967891346,,-5.649219888379277,,14.644367239007947,,0.9283030065163193,,4.0,0,1,0
Crustaceans,1.0,2011,12,North Pacific Ocean,6.5,-102.5,1.0,201.0,1,-1.1860763312814295,,8.3058044837517,,0.9514311425470421,,-4.204499740145817,,9.623360297917216,,0.9845344812732257,,3.0,0,1,0
Detritus,1.0,2011,12,North Pacific Ocean,6.5,-102.5,1.0,201.0,2,-1.214784984459501,0.0873094927930719,8.78282640799179,1.1467554231774104,0.933210757580832,0.014182049900915527,-3.6621771054711023,0.40434593136792907,8.09412690554823,1.6521388268406165,0.9303012417768938,0.023075326796812904,3.0,0,1,0
Rhizaria,1.0,2011,12,North Pacific Ocean,6.5,-102.5,1.0,201.0,2,-1.0980709486740632,0.5230510391372065,7.78776327602566,4.861765171720159,0.9109532214581146,0.05699113354660842,-3.3034000952403724,1.5262653189698536,7.02292097004908,4.911067885928584,0.9436033556515604,0.03594128652797607,3.0,0,1,0
Crustaceans,1.0,2011,12,North Pacific Ocean,6.5,-98.5,2.0,201.0,1,-0.18661323316620898,,-0.9659665502762365,,0.43817576887026055,,-1.2484809914694974,,0.20078665979559052,,0.6316324709447994,,3.0,0,1,1
Detritus,1.0,2011,12,North Pacific Ocean,6.5,-95.5,1.0,201.0,2,-1.1781035385789378,0.9220194451013033,8.975984321593236,8.856739004335079,0.6795386467334247,0.32237416357720006,-3.892112166877796,2.8643436389111288,9.362495297832478,9.466136715030736,0.7319886030138996,0.24855549499716204,4.0,0,1,1
Crustaceans,1.0,2011,12,North Pacific Ocean,6.5,-94.5,1.0,201.0,1,-1.6111518717906006,,12.47560247276356,,0.7549160153848035,,-4.546081207562944,,10.959713796918443,,0.7798067514600036,,3.0,0,1,1
Detritus,1.0,2011,12,North Pacific Ocean,6.5,-94.5,1.0,201.0,1,-2.3527994878362524,,20.30906667764719,,0.9541825547810244,,-6.970055157613611,,19.62111002862258,,0.9697873043991028,,3.0,0,1,0
Rhizaria,1.0,2011,12,North Pacific Ocean,6.5,-92.5,1.0,201.0,1,-0.19773157326138577,,-0.906546233584341,,0.23896235775125485,,-1.03327116419417,,-0.5119011010781707,,0.5604472079431566,,3.0,0,1,1
Detritus,1.0,2011,12,North Pacific Ocean,7.5,-79.5,1.0,201.0,1,-1.6943314865237151,,13.766273988787928,,0.9468722689279896,,-5.180344969324749,,13.488863041774664,,0.952426097061296,,4.0,0,1,0
Rhizaria,1.0,2011,12,North Pacific Ocean,7.5,-79.5,1.0,201.0,1,-0.8970553702897139,,6.355624496263594,,0.9025573708100588,,-2.705391469923976,,5.482112962117975,,0.7944042808490049,,3.0,0,1,0
Detritus,1.0,2011,12,North Atlantic Ocean,9.5,-80.5,1.0,201.0,1,-1.0207999431806,,8.530824055069683,,0.8547679422851323,,-3.294253534631406,,8.457663752051236,,0.8840295548857365,,5.0,0,0,0
Mesophytoplankton,1.0,2011,12,North Atlantic Ocean,9.5,-80.5,1.0,201.0,1,-1.5540382384406037,,14.326499105385103,,0.9290958062275618,,-4.659091807517954,,13.533866051478153,,0.8893866127808696,,4.0,0,1,0
Crustaceans,1.0,2011,12,North Pacific Ocean,10.5,-109.5,1.0,201.0,1,-0.7352007170318552,,4.1616077638032785,,0.9224085819764114,,-2.0300480002014436,,2.6950061019440223,,0.9193710657892417,,3.0,0,1,0
Detritus,1.0,2011,12,North Pacific Ocean,10.5,-109.5,1.0,201.0,1,-1.9398896080234571,,15.801267575856894,,0.9365405395263419,,-5.705234050808731,,14.926923408901196,,0.9433255532728083,,3.0,0,1,0
Detritus,1.0,2011,12,North Pacific Ocean,12.5,-113.5,1.0,201.0,1,-1.3497679557366344,,10.399293323156062,,0.635131144000479,,-3.7246897166611497,,8.632884199353853,,0.6173174363676214,,4.0,0,1,1
Rhizaria,1.0,2011,12,North Pacific Ocean,12.5,-113.5,1.0,201.0,1,-1.448407503065829,,11.98667622890924,,0.8878915889990362,,-4.460946311527138,,11.646547954657176,,0.8954865720585771,,4.0,0,1,0
Carnivorous_gelatinous,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,-0.47592859474091426,,1.4628506866097792,,0.970190237272972,,-1.8980190935050782,,2.0677988762030797,,0.9898974206466722,,4.0,0,1,0
Crustaceans,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,-0.4762955561470972,,1.6830543261720807,,0.7500970039386143,,-1.7734768015680111,,1.8215052127802247,,0.8056077939997927,,8.0,0,0,1
Detritus,1.0,2011,12,North Pacific Ocean,14.5,-116.5,1.0,201.0,1,-2.170701151444089,,17.923931267849788,,0.9448798140738853,,-6.71859509905704,,18.113638026849653,,0.9498566772532443,,4.0,0,1,0
Rhizaria,1.0,2011,12,North Pacific Ocean,15.5,-117.5,1.0,201.0,1,-0.29314420241521594,,0.1253701129368423,,0.7019996557181425,,-0.9731043547633029,,-0.5994407372976265,,0.8097137251809825,,4.0,0,1,1
Detritus,1.0,2012,01,North Atlantic Ocean,23.5,-81.5,2.0,201.0,1,-0.9192744706348318,,6.382343076101291,,0.9138899967796875,,-3.347254216727318,,7.390244929663046,,0.9289545368063016,,5.0,0,0,0
Rhizaria,1.0,2012,01,North Atlantic Ocean,23.5,-81.5,2.0,201.0,1,-0.13519957438209493,,-1.6508371083937494,,0.8635954786759346,,-0.32624357230006207,,-2.9819580426386327,,0.9999058031122087,,3.0,0,1,0
Detritus,1.0,2012,01,North Atlantic Ocean,24.5,-84.5,1.0,201.0,1,-1.2641349510536604,,9.95589929314149,,0.98710756519172,,-3.8766364079494116,,9.490455532157535,,0.9863242182043428,,6.0,0,0,0
Mesophytoplankton,1.0,2012,01,North Atlantic Ocean,24.5,-84.5,1.0,201.0,1,-0.62752865018222,,3.386785573042466,,0.887624147775709,,-1.75928151201059,,1.8986645836969407,,0.693754362431495,,4.0,0,1,0
Rhizaria,1.0,2012,01,North Atlantic Ocean,24.5,-84.5,1.0,201.0,1,-1.3267742187076657,,9.699892444213859,,0.9990452648213228,,-3.8111495871815335,,8.44797561025207,,0.9953343726405701,,3.0,0,1,0
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-88.5,2.0,201.0,2,-0.9479585566198236,0.7621889609380114,6.72553310979215,7.371038763164126,0.784891696887869,0.2344845875217731,-3.0958683771701367,2.128409725583194,6.705917031064185,7.07079559830951,0.8869475702615717,0.08857987762565811,7.0,0,0,1
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-88.5,1.0,201.0,2,-0.9479585566198236,0.7621889609380114,6.72553310979215,7.371038763164126,0.784891696887869,0.2344845875217731,-3.0958683771701367,2.128409725583194,6.705917031064185,7.07079559830951,0.8869475702615717,0.08857987762565811,7.0,0,0,1
Rhizaria,1.0,2012,01,North Atlantic Ocean,25.5,-88.5,1.0,201.0,1,-0.879707772155461,,5.334730364612622,,0.9057275272318539,,-2.7417442765850817,,4.815504517244159,,0.9227704478680446,,7.0,0,0,0
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-86.5,2.0,201.0,1,-0.9367019398983124,,7.04894513037226,,0.9727791850088717,,-2.9832995003617153,,6.767445421521338,,0.9598582731937471,,4.0,0,1,0
Detritus,1.0,2012,01,North Atlantic Ocean,25.5,-79.5,6.0,201.0,1,-1.4593664364147416,,11.993667631878157,,0.8506870999891475,,-4.544653524314972,,11.854536678257116,,0.8393586470068974,,4.0,0,1,0
Detritus,1.0,2012,01,North Atlantic Ocean,27.5,-79.5,2.0,201.0,1,-1.3939575463630514,,10.68531250026253,,0.6958999844510905,,-4.3771976965714385,,10.607213043129923,,0.7549316556800216,,4.0,0,1,1
Crustaceans,1.0,2012,01,North Atlantic Ocean,29.5,-79.5,1.0,201.0,1,-0.5692206278957174,,2.195596940082757,,0.6533460002921371,,-1.8874525735848413,,1.8681668437370913,,0.7490948985105115,,6.0,0,0,1
Detritus,1.0,2012,01,North Atlantic Ocean,29.5,-79.5,1.0,201.0,1,-1.2598337822480168,,9.530497426564736,,0.9472840345146235,,-3.981244552362496,,9.4372063764879,,0.9507116486126145,,7.0,0,0,0
Mesophytoplankton,1.0,2012,01,North Atlantic Ocean,29.5,-79.5,1.0,201.0,1,-0.10728020969412763,,-2.4715150225761082,,0.08787427128416092,,-0.5485271171185796,,-2.793525761441416,,0.19371800502678838,,3.0,0,1,1
Rhizaria,1.0,2012,01,North Atlantic Ocean,29.5,-79.5,1.0,201.0,1,-0.34523533188560496,,0.2680857904596232,,0.9098961280142986,,-1.402077757783163,,0.44536692290689484,,0.9307493284916376,,3.0,0,1,0
Detritus,1.0,2012,01,North Atlantic Ocean,31.5,-78.5,58.0,201.0,1,-0.7818781228303124,,4.697028916270947,,0.9975407507080178,,-2.672418681104381,,4.84263454092911,,0.9823964234149175,,3.0,0,1,0
Detritus,1.0,2012,01,North Atlantic Ocean,34.5,-74.5,1.0,201.0,1,-0.9581762194326082,,6.302164957223694,,0.7780614163482663,,-2.9254907501076004,,5.659737890694307,,0.8071211133642225,,4.0,0,1,1
Detritus,1.0,2012,01,North Atlantic Ocean,35.5,-75.5,1.0,201.0,1,-1.1247060568214413,,8.410261145418541,,0.9009864233764211,,-3.688326476337598,,8.653051466325982,,0.9518815179331922,,5.0,0,0,0
Mesophytoplankton,1.0,2012,01,North Atlantic Ocean,35.5,-75.5,1.0,201.0,1,-0.9621491704077069,,6.9340939316960455,,0.9151392486518695,,-2.727563449657352,,5.464491017435314,,0.8980148123452407,,3.0,0,1,0
Crustaceans,1.0,2012,01,North Atlantic Ocean,36.5,-72.5,1.0,201.0,1,-0.42986531424500146,,0.830838405736924,,0.5517926478468194,,-1.8398915692197355,,1.6430232321510445,,0.7275319489534782,,6.0,0,0,1
Detritus,1.0,2012,01,North Atlantic Ocean,36.5,-72.5,1.0,201.0,1,-0.7104726914564297,,5.267369165143968,,0.8144725164724298,,-2.391022877660528,,5.172489673330609,,0.8612854005344954,,8.0,0,0,0
Rhizaria,1.0,2012,01,North Atlantic Ocean,36.5,-72.5,1.0,201.0,1,-1.6274260945211485,,13.0000932432377,,0.9992884705784107,,-4.8419069475181775,,12.184055418226869,,0.9991471297587647,,3.0,0,1,0
Crustaceans,1.0,2012,02,North Atlantic Ocean,31.5,-64.5,2.0,201.0,1,-0.15113154130952988,,-2.2568188028925644,,0.36082061725734527,,-0.6756400112549157,,-2.595702414631678,,0.7459093579149814,,5.0,0,0,1
Detritus,1.0,2012,02,North Atlantic Ocean,31.5,-64.5,2.0,201.0,1,-1.2496433670220308,,9.560845570412233,,0.9688668835954346,,-3.9816271808900963,,9.554723362554089,,0.9777409868589055,,5.0,0,0,0
Rhizaria,1.0,2012,02,North Atlantic Ocean,31.5,-64.5,2.0,201.0,1,-0.0871850892128099,,-2.561360051387181,,0.03679661082343555,,-0.45354660990773216,,-3.076317698029765,,0.1621838386473562,,4.0,0,1,1
Detritus,1.0,2012,02,North Atlantic Ocean,32.5,-66.5,1.0,201.0,1,-0.9679020582470259,,6.469488822743671,,0.9657210161734615,,-3.394065670321535,,7.2059343649693,,0.9720039796449848,,3.0,0,1,0
Rhizaria,1.0,2012,02,North Atlantic Ocean,33.5,-66.5,23.0,201.0,1,-0.11260900488236782,,-1.9905615846954574,,0.7803799553993715,,-0.3208257854899241,,-3.048122541352747,,0.9990877642598738,,3.0,0,1,1
Detritus,1.0,2012,02,North Atlantic Ocean,33.5,-56.5,2.0,201.0,1,-1.2737449649676775,,10.254790087987747,,0.8778204395825494,,-3.7935075257130153,,9.43816522674469,,0.8727694858504444,,4.0,0,1,0
Crustaceans,1.0,2012,02,North Atlantic Ocean,34.5,-71.5,1.0,201.0,1,-0.3235104032512206,,-0.5837951082335886,,0.4910429773564514,,-1.1891271381257802,,-0.8416115633324921,,0.7180276035647639,,3.0,0,1,1
Detritus,1.0,2012,02,North Atlantic Ocean,34.5,-71.5,1.0,201.0,1,-1.5731498204992298,,11.917371690352347,,0.9911344641085456,,-4.534690522565503,,10.672225060377894,,0.9796767816095696,,4.0,0,1,0
Crustaceans,1.0,2012,02,North Atlantic Ocean,34.5,-70.5,1.0,201.0,1,-0.03257080381925888,,-2.972797005839168,,0.012756677315789777,,-0.911134749269535,,-1.3455536535258887,,0.7026757561110946,,3.0,0,1,1
Detritus,1.0,2012,02,North Atlantic Ocean,34.5,-70.5,1.0,201.0,1,-1.4198026253318694,,10.501297530337073,,0.9971395725606143,,-4.207033819954791,,9.625859867921168,,0.9867138694016484,,3.0,0,1,0
Crustaceans,1.0,2012,02,North Atlantic Ocean,34.5,-56.5,3.0,201.0,1,-0.6603141079044678,,2.9231768333326085,,0.593248368350052,,-1.8065094724141328,,1.453627350016954,,0.8150710894110271,,3.0,0,1,1
Detritus,1.0,2012,02,North Atlantic Ocean,34.5,-56.5,3.0,201.0,1,-1.0929798244440685,,8.466234416475416,,0.9627399740470004,,-3.5633860214664765,,8.575391747615548,,0.9413525440672761,,7.0,0,0,0
Detritus,1.0,2012,02,North Atlantic Ocean,35.5,-71.5,1.0,201.0,1,-0.8899552380619238,,5.695976185523025,,0.9054029310731471,,-2.7898641544130274,,5.2251829066212565,,0.9425416465378128,,5.0,0,0,0
Crustaceans,1.0,2012,02,North Atlantic Ocean,39.5,-70.5,1.0,201.0,1,-0.06526029851947451,,-3.1077967337759587,,0.052806687312095146,,-0.33711191734800877,,-3.8176101186499256,,0.05922168955200846,,4.0,0,1,1
Detritus,1.0,2012,02,North Atlantic Ocean,39.5,-70.5,1.0,201.0,1,-1.63755339019014,,13.104477228016487,,0.866681088658884,,-5.0183279281649185,,12.821414524853605,,0.8941516974202974,,6.0,0,0,0
Rhizaria,1.0,2012,02,North Atlantic Ocean,39.5,-70.5,1.0,201.0,1,-0.20084499298816513,,-1.828663942717401,,0.07108604789697459,,-1.2055651986289502,,-0.876968485590488,,0.22599297958580145,,3.0,0,1,1
Detritus,1.0,2012,03,North Atlantic Ocean,34.5,-49.5,1.0,201.0,1,-1.3068940905425577,,10.026974382950819,,0.8252465053377483,,-4.163807231023714,,10.104530713913233,,0.8875725459494529,,6.0,0,0,0
Rhizaria,1.0,2012,03,North Atlantic Ocean,34.5,-49.5,1.0,201.0,1,-0.6034360903285355,,2.789236456325999,,0.6608950169455531,,-1.9614400949081336,,2.3557463995576473,,0.7881143383956305,,5.0,0,0,1
Detritus,1.0,2012,03,North Atlantic Ocean,34.5,-30.5,5.0,201.0,1,-0.7940046447446355,,4.9675256550729445,,0.7395117711214443,,-2.363048700012712,,3.991927340635235,,0.5876854205653335,,4.0,0,1,1
Rhizaria,1.0,2012,03,North Atlantic Ocean,34.5,-30.5,5.0,201.0,1,-0.13956870843265112,,-1.4933452090844772,,0.2768936841915586,,-0.9111347492695356,,-0.9766096989906385,,0.7026757561110943,,3.0,0,1,1
Crustaceans,1.0,2012,03,North Atlantic Ocean,35.5,-37.5,1.0,201.0,1,-0.3322443701331652,,0.31087807740599693,,0.4170676228315934,,-1.2354017246153877,,0.077910213681462,,0.6241940523414675,,4.0,0,1,1
Detritus,1.0,2012,03,North Atlantic Ocean,35.5,-37.5,1.0,201.0,1,-1.592826698475231,,12.177825203719474,,0.9975629768239385,,-4.934668153979325,,12.03443426263155,,0.9905537213323115,,4.0,0,1,0
Rhizaria,1.0,2012,03,North Atlantic Ocean,35.5,-37.5,1.0,201.0,1,-0.42165065903226917,,1.0088116911878768,,0.7421883941392801,,-1.5067413798223248,,0.8304379808006077,,0.8782706031761481,,4.0,0,1,1
Crustaceans,1.0,2012,03,North Atlantic Ocean,35.5,-29.5,2.0,201.0,1,-0.17399160262491,,-1.0485866028438349,,0.9430792719548131,,-0.6779533670634575,,-1.6874943001199698,,0.8080754564315704,,3.0,0,1,0
Detritus,1.0,2012,03,North Atlantic Ocean,35.5,-29.5,17.0,201.0,2,-1.046576784102281,0.035214098175226645,7.517508383713508,0.08778046981449948,0.906483111592936,0.06755611573490322,-3.1846993869933926,0.011784327007427696,6.859245439450227,0.26267435591369387,0.8908932721112595,0.07119754349390887,4.0,0,1,0
Detritus,1.0,2012,03,North Atlantic Ocean,35.5,-29.5,2.0,201.0,2,-1.046576784102281,0.035214098175226645,7.517508383713508,0.08778046981449948,0.906483111592936,0.06755611573490322,-3.1846993869933926,0.011784327007427696,6.859245439450227,0.26267435591369387,0.8908932721112595,0.07119754349390887,4.0,0,1,0
Rhizaria,1.0,2012,03,North Atlantic Ocean,35.5,-29.5,17.0,201.0,1,-0.046914302160372276,,-2.4037222542598498,,0.06535938437117006,,-0.32606311135392446,,-2.9996668059558846,,0.9998081610716191,,3.0,0,1,1
Detritus,1.0,2012,03,North Atlantic Ocean,36.5,-29.5,2.0,201.0,1,-1.20143111787223,,9.302528110671496,,0.9672141356148097,,-3.6309032959121805,,8.634027290549131,,0.9782512728710491,,4.0,0,1,0
Rhizaria,1.0,2012,03,North Atlantic Ocean,36.5,-29.5,2.0,201.0,1,-1.347513138768267,,10.495521595030578,,0.9862925419646658,,-3.352013620394128,,7.415009493695848,,0.9999993825939096,,3.0,0,1,0
Detritus,1.0,2012,03,North Atlantic Ocean,36.5,-28.5,1.0,201.0,1,-1.2643676839211595,,9.562083029952142,,0.8688044949974432,,-4.014238003818578,,9.537301002931912,,0.9044200349411734,,7.0,0,0,0
Rhizaria,1.0,2012,03,North Atlantic Ocean,36.5,-28.5,1.0,201.0,1,-0.22875619411812986,,-1.0580755065868472,,0.5743814363881837,,-0.7464319181121098,,-1.9572856589858296,,0.5539395962940235,,4.0,0,1,1
Crustaceans,1.0,2012,03,North Atlantic Ocean,37.5,-24.5,2.0,201.0,1,-0.776474558897093,,4.632801420638769,,0.9248038094639441,,-1.8258921341994705,,2.113504533137915,,0.8204193453817813,,3.0,0,1,0
Detritus,1.0,2012,03,North Atlantic Ocean,37.5,-24.5,2.0,201.0,1,-0.793151061174323,,5.147205478717088,,0.945213962575727,,-2.931028416991084,,6.0224632020576365,,0.8630959106316761,,4.0,0,1,0
Detritus,1.0,2012,03,North Atlantic Ocean,41.5,-19.5,4.0,201.0,1,-0.8068839100400774,,5.780999918882146,,0.9278006715689653,,-2.477390162629519,,5.054676159081298,,0.9261883464978333,,5.0,0,0,0
Crustaceans,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,-1.2829877148240438,,8.850072883147313,,0.922625657082859,,-3.881445771228682,,8.227787234465028,,0.9054109864028687,,5.0,0,0,0
Detritus,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,-1.0627554127667596,,7.969724675868401,,0.9201947641193349,,-3.5337248122911125,,8.271371460839509,,0.9232859783522334,,6.0,0,0,0
Mollusca,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,-0.6478013590706314,,4.309628086426319,,0.8564216652426198,,-2.296831916908089,,4.538023465200547,,0.9159070144611323,,7.0,0,0,0
Crustaceans,1.0,2012,03,North Atlantic Ocean,44.5,-16.5,2.0,201.0,1,-1.0607691256794742,,6.636480170762956,,0.6025153188673151,,-3.4182688776868946,,6.625027889322016,,0.7393700214648389,,4.0,0,1,1
Detritus,1.0,2012,03,North Atlantic Ocean,44.5,-16.5,2.0,201.0,1,-0.8114331262426565,,5.531083778342578,,0.9193155473861165,,-2.5942085124533434,,5.157115783664736,,0.955207470068471,,6.0,0,0,0
Mollusca,1.0,2012,03,North Atlantic Ocean,44.5,-16.5,2.0,201.0,1,-0.5893750284180036,,3.3106432909234433,,0.3860080229865611,,-2.2367755533214484,,3.9368708718416867,,0.5440584491336795,,4.0,0,1,1
Detritus,1.0,2012,03,North Atlantic Ocean,44.5,-10.5,3.0,201.0,1,-0.9268843597658254,,7.061883245020583,,0.9723800078963794,,-2.9347033975288377,,6.702167458090055,,0.9577083439494954,,8.0,0,0,0
Crustaceans,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,-0.8818312450636361,,5.5526838111907875,,0.7238877939518147,,-2.8272997045198855,,5.312652360580355,,0.7923794933986787,,3.0,0,1,1
Detritus,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,-1.7747252137036313,,14.922618173257288,,0.9483429726049099,,-5.631966368119237,,15.32929053828761,,0.9664071196269288,,6.0,0,0,0
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,-2.4093672472728955,,21.02086324358985,,0.9843156610947097,,-7.861354339216683,,22.64121951717584,,0.9777756986669699,,5.0,0,0,0
Rhizaria,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,-0.7028773389211292,,3.721755855702351,,0.8038734025265015,,-2.3901255702471897,,3.7605771021596652,,0.8654815115639061,,6.0,0,0,0
Crustaceans,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,-1.2448399361536664,,9.047699409221043,,0.8675293532279481,,-4.258186675035854,,10.014888739341853,,0.9173128681013507,,5.0,0,0,0
Detritus,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,-1.6856142708632784,,14.097596057414306,,0.9919640080346216,,-5.229483000142101,,14.044277508909166,,0.9917131252106307,,6.0,0,0,0
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,-2.2946279185162686,,20.035144645923197,,0.993876628674702,,-7.071457633563791,,20.20947956206848,,0.996710432236241,,6.0,0,0,0
Rhizaria,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,-0.8519482922975459,,4.723581037627548,,0.6744217607545606,,-2.972503096768074,,5.1843541827630935,,0.7720738153594124,,5.0,0,0,1
Crustaceans,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,-1.1354760728899655,,7.781877503682777,,0.5196904877320011,,-3.854234257333441,,8.459222030118566,,0.5922177932869854,,4.0,0,1,1
Detritus,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,-1.7111832723544982,,14.278725839929077,,0.98221778555739,,-5.583686344495892,,15.114962067325344,,0.9757977823122382,,7.0,0,0,0
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,-2.0650211690755116,,17.79244795597961,,0.9938307244136647,,-6.46744365107968,,18.175634594111514,,0.991886189533424,,5.0,0,0,0
Rhizaria,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,-0.867098288365478,,5.092160764712128,,0.7480856060050388,,-3.114116916542637,,5.890440391510426,,0.8386835602497854,,5.0,0,0,1
Detritus,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,-1.4422705847698252,,11.689190474393996,,0.9872169942238486,,-4.7874129492521655,,12.47778738260901,,0.9799378850969938,,5.0,0,0,0
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,-2.547752807149365,,22.02628279531396,,0.9645898816041888,,-7.822734135722519,,22.256679133129012,,0.9741516272048936,,4.0,0,1,0
Rhizaria,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,-1.049013087579554,,7.006404346836473,,0.778675689193487,,-3.7028955906919014,,8.015599304952755,,0.8496843256816417,,4.0,0,1,1
Crustaceans,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,-1.3091910769654838,,9.42149832573337,,0.8535567550026072,,-4.365783143073803,,10.119419813534542,,0.9096488111445479,,4.0,0,1,0
Detritus,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,-1.7284785181450488,,14.309504019650205,,0.9984659581477071,,-5.487002109919937,,14.686887663053243,,0.9984383316001331,,6.0,0,0,0
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,-2.127626355140937,,18.18073621738597,,0.9991096255919502,,-6.679454549670085,,18.659703185305197,,0.9970269861217269,,5.0,0,0,0
Rhizaria,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,-0.899153249481902,,5.538976767660744,,0.7833500799568263,,-3.097598751928217,,5.971939959214935,,0.8099949526274751,,5.0,0,0,1
Crustaceans,1.0,2012,10,North Atlantic Ocean,7.5,-23.5,1.0,201.0,1,-0.916870352468876,,5.750410952021115,,0.5926289210306479,,-3.1037617972566216,,6.051710773435804,,0.7245454161443858,,4.0,0,1,1
Detritus,1.0,2012,10,North Atlantic Ocean,7.5,-23.5,1.0,201.0,1,-1.2143680609375558,,9.604420573694,,0.9287238956529027,,-4.111470415509159,,10.363197871278327,,0.9637127868043646,,6.0,0,0,0
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,7.5,-23.5,1.0,201.0,1,-1.6543200120661665,,13.918861308379814,,0.9991014806680252,,-5.3732826394968,,14.624472387085962,,0.9986181523722003,,5.0,0,0,0
Crustaceans,1.0,2012,10,North Atlantic Ocean,7.5,-22.5,2.0,201.0,1,-0.8820565756764411,,5.6382276031502006,,0.9426464073839649,,-2.5984162955193595,,4.612143572343139,,0.9461456293311132,,4.0,0,1,0
Detritus,1.0,2012,10,North Atlantic Ocean,7.5,-22.5,2.0,201.0,1,-1.2963792818483781,,10.067138501362214,,0.8863398616100278,,-4.392339498569246,,10.952540855968257,,0.9105949484647505,,6.0,0,0,0
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,7.5,-22.5,2.0,201.0,1,-2.190576658176962,,18.677876171019722,,0.9531172311055741,,-6.8363237773601355,,19.071560108721606,,0.9655018342105695,,4.0,0,1,0
Rhizaria,1.0,2012,10,North Atlantic Ocean,7.5,-22.5,2.0,201.0,1,-2.299066276047698,,18.616539737031545,,0.9582920879096833,,-7.094968936717523,,18.862546114651938,,0.9734133553296789,,3.0,1,1,0
Crustaceans,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,-0.9496695814006746,,6.426514514260063,,0.900365511581219,,-2.964112309652199,,5.943390784432597,,0.902273599217933,,3.0,0,1,0
