PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,NBSS_slope_mean,NBSS_slope_std,NBSS_intercept_mean,NBSS_intercept_std,NBSS_r2_mean,NBSS_r2_std,N_bins_min,QC_3std_dev,QC_min_n_size_bins,QC_R2
Detritus,1.0,2004,05,North Atlantic Ocean,44.5,-2.5,0.0,103.4048141,2,-1.218502858828488,0.12293092532627961,8.234318365146976,1.1825279883560986,0.9705389444120753,0.00218359166614164,8.0,0,0,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,44.5,-2.5,0.0,173.2050808,2,-1.5379810858708918,0.22045679037613747,11.712650908257757,2.283168910150969,0.9374209122193542,0.07975190188652152,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,44.5,-2.5,0.0,103.4048141,2,-1.5379810858708918,0.22045679037613747,11.712650908257757,2.283168910150969,0.9374209122193542,0.07975190188652152,3.0,0,1,0
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,44.5,-2.5,0.0,173.2050808,2,-0.9604366294059733,0.011066904856193846,4.901891007691061,0.014626629782680105,0.7479184959056334,0.09120327312112798,5.0,0,0,1
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,44.5,-2.5,0.0,103.4048141,2,-0.9604366294059733,0.011066904856193846,4.901891007691061,0.014626629782680105,0.7479184959056334,0.09120327312112798,5.0,0,0,1
Mollusca,1.0,2004,05,North Atlantic Ocean,44.5,-2.5,0.0,103.4048141,2,-0.05404941688963844,0.07787527289989822,-2.211943179780093,0.7039005586888296,0.10292527441955301,0.14552477006715092,3.0,0,1,1
Mollusca,1.0,2004,05,North Atlantic Ocean,44.5,-2.5,0.0,173.2050808,2,-0.05404941688963844,0.07787527289989822,-2.211943179780093,0.7039005586888296,0.10292527441955301,0.14552477006715092,3.0,0,1,1
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,44.5,-2.5,0.0,173.2050808,2,-0.7767567328357553,0.42308871366291984,4.288614287454912,3.955112839359022,0.7366495245590294,0.3184295085091846,4.0,0,1,1
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,44.5,-2.5,0.0,103.4048141,2,-0.7767567328357553,0.42308871366291984,4.288614287454912,3.955112839359022,0.7366495245590294,0.3184295085091846,4.0,0,1,1
Rhizaria,1.0,2004,05,North Atlantic Ocean,44.5,-2.5,0.0,173.2050808,1,-0.2431506498233448,,-0.7890851317976633,,0.2232139126539684,,3.0,0,1,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,44.5,-1.5,0.0,12.99038106,1,-0.6819229984673149,,4.11735668728571,,0.26587747733463485,,7.0,0,0,1
Crustaceans,1.0,2004,05,North Atlantic Ocean,44.5,-1.5,0.0,12.99038106,1,-1.3604657454039952,,11.701023424129048,,0.9345994134097811,,9.0,0,0,0
Detritus,1.0,2004,05,North Atlantic Ocean,44.5,-1.5,0.0,12.99038106,1,-1.4606211149243786,,10.35111820764073,,0.8600581857668228,,8.0,0,0,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,44.5,-1.5,0.0,12.99038106,1,-1.9735240942434151,,15.48981623090318,,0.8191248138510434,,5.0,0,0,0
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,44.5,-1.5,0.0,12.99038106,1,-1.3026392318592022,,9.410307486966882,,0.99363650536625,,3.0,0,1,0
Actinopterygii,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,103.3661883,4,-0.8776837550627425,0.6364221058926036,5.024130605786741,5.618055499568249,0.6153342599692659,0.40779807861263795,3.0,0,1,1
Actinopterygii,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,187.9385242,4,-0.8776837550627425,0.6364221058926036,5.024130605786741,5.618055499568249,0.6153342599692659,0.40779807861263795,3.0,0,1,1
Actinopterygii,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,102.1909976,4,-0.8776837550627425,0.6364221058926036,5.024130605786741,5.618055499568249,0.6153342599692659,0.40779807861263795,3.0,0,1,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,187.9385242,3,-0.7214010229806274,0.41667952076273085,3.5348507772639426,4.248039734002775,0.6486224685245346,0.3592313663183088,4.0,0,1,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,102.1909976,3,-0.7214010229806274,0.41667952076273085,3.5348507772639426,4.248039734002775,0.6486224685245346,0.3592313663183088,4.0,0,1,1
Crustaceans,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,187.9385242,4,-1.0102295056597632,0.20041018629172513,8.071388178593775,1.6835490564201354,0.8195962143784159,0.11841545018221822,9.0,0,0,0
Crustaceans,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,102.1909976,4,-1.0102295056597632,0.20041018629172513,8.071388178593775,1.6835490564201354,0.8195962143784159,0.11841545018221822,9.0,0,0,0
Detritus,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,187.9385242,4,-1.5756123234435482,0.1609572305441503,11.01563300685133,1.501305304559811,0.9471967674408919,0.046412604282311525,6.0,0,0,0
Detritus,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,102.1909976,4,-1.5756123234435482,0.1609572305441503,11.01563300685133,1.501305304559811,0.9471967674408919,0.046412604282311525,6.0,0,0,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,103.3661883,4,-0.7858778870811043,0.4066085675033957,4.22151730390655,3.520806072525148,0.7308746161335431,0.20877563261597784,5.0,0,0,1
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,187.9385242,4,-0.7858778870811043,0.4066085675033957,4.22151730390655,3.520806072525148,0.7308746161335431,0.20877563261597784,5.0,0,0,1
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,187.9385242,4,-1.8678198162290345,0.8499441063528264,11.921619931674375,6.935700090269835,0.9331038486079835,0.08977910342706799,3.0,0,1,0
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,102.1909976,4,-0.7237055162727883,0.18675014566388665,3.602215985359822,1.4912117980586381,0.8579838310006662,0.05647580462135038,3.0,0,1,0
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,45.5,-3.5,0.0,187.9385242,4,-0.7237055162727883,0.18675014566388665,3.602215985359822,1.4912117980586381,0.8579838310006662,0.05647580462135038,3.0,0,1,0
Actinopterygii,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,90.2104916,2,-0.5797963585927288,0.017935471345092466,3.103392150303711,0.42754570225262434,0.7773069867820612,0.3138498702037301,3.0,0,1,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,90.2104916,3,-0.7188777698052967,0.11099608129742125,4.131080444874864,1.097714834738156,0.8478881868801561,0.05343936151565258,6.0,0,0,0
Crustaceans,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,90.2104916,3,-1.0358726162103984,0.14030677817715825,8.701945371497626,1.4300305047359496,0.8947454104671717,0.03898547077829058,10.0,0,0,0
Detritus,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,90.2104916,3,-1.2530330143410262,0.333404756349982,9.192121128284592,2.910222624529321,0.9353528501526752,0.060038652398140414,9.0,0,0,0
Detritus,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,63.89909821,3,-1.2530330143410262,0.333404756349982,9.192121128284592,2.910222624529321,0.9353528501526752,0.060038652398140414,9.0,0,0,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,58.02370205,3,-1.6258203023845612,0.5075948823731526,12.409689780376532,4.84018279056687,0.9366423340450153,0.00646425936642618,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,63.89909821,3,-1.6258203023845612,0.5075948823731526,12.409689780376532,4.84018279056687,0.9366423340450153,0.00646425936642618,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,90.2104916,3,-1.6258203023845612,0.5075948823731526,12.409689780376532,4.84018279056687,0.9366423340450153,0.00646425936642618,3.0,0,1,0
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,90.2104916,2,-1.8778971584737478,0.48846368286391456,13.226514086171171,3.5352474800796005,0.8449537743744588,0.1852036236445348,4.0,0,1,0
Mollusca,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,58.02370205,1,-0.8366448163339529,,4.405238838371237,,0.11049908449886225,,3.0,0,1,1
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,58.02370205,2,-1.0819559622634898,0.9483852105071398,8.140692184898205,9.450658591253958,0.720287407826788,0.3648108291176817,3.0,0,1,1
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,45.5,-2.5,0.0,90.2104916,2,-1.0819559622634898,0.9483852105071398,8.140692184898205,9.450658591253958,0.720287407826788,0.3648108291176817,3.0,0,1,1
Actinopterygii,1.0,2004,05,North Atlantic Ocean,45.5,-1.5,0.0,22.5526229,1,-0.9462231923425921,,6.054835377191141,,0.9150070622625037,,3.0,0,1,0
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,45.5,-1.5,0.0,22.5526229,2,-0.28372563036744614,0.15134961865212518,0.06576254456680453,1.4777802255760135,0.3722700522401303,0.40039916905696427,8.0,0,0,1
Crustaceans,1.0,2004,05,North Atlantic Ocean,45.5,-1.5,0.0,22.5526229,2,-1.195188711824907,0.02111827935428235,10.175009364780271,0.421273741463975,0.9263870973769084,0.0018043852328274146,11.0,0,0,0
Crustaceans,1.0,2004,05,North Atlantic Ocean,45.5,-1.5,0.0,18.79385242,2,-1.195188711824907,0.02111827935428235,10.175009364780271,0.421273741463975,0.9263870973769084,0.0018043852328274146,11.0,0,0,0
Detritus,1.0,2004,05,North Atlantic Ocean,45.5,-1.5,0.0,22.5526229,2,-1.2625148401264272,0.0069834622900199145,9.240922777129457,0.5518238931780602,0.9593382305409175,0.008675941544297645,10.0,0,0,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,45.5,-1.5,0.0,22.5526229,2,-2.3838004416229763,0.21755730026140027,18.633014696932065,1.6922539678917743,0.8756757549050953,0.13813990511363536,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,45.5,-1.5,0.0,18.79385242,2,-2.3838004416229763,0.21755730026140027,18.633014696932065,1.6922539678917743,0.8756757549050953,0.13813990511363536,4.0,0,1,0
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,45.5,-1.5,0.0,22.5526229,2,-1.233964658994294,0.2913833662752016,7.3674632841848515,1.6734637245535053,0.7753082841025215,0.1619080236621601,5.0,0,0,1
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,45.5,-1.5,0.0,18.79385242,2,-1.233964658994294,0.2913833662752016,7.3674632841848515,1.6734637245535053,0.7753082841025215,0.1619080236621601,5.0,0,0,1
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,45.5,-1.5,0.0,22.5526229,2,-0.928626484607076,0.4696333314001307,6.054601721158216,4.935553562378857,0.5333731474963799,0.530424709308902,3.0,0,1,1
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,45.5,-1.5,0.0,18.79385242,2,-0.928626484607076,0.4696333314001307,6.054601721158216,4.935553562378857,0.5333731474963799,0.530424709308902,3.0,0,1,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-5.5,0.0,173.2050808,1,-0.2650979232169526,,-0.41343464578369904,,0.7359090797765928,,5.0,0,0,1
Crustaceans,1.0,2004,05,North Atlantic Ocean,46.5,-5.5,0.0,173.2050808,1,-0.9948798809714139,,8.330633446700578,,0.9034370055464784,,11.0,0,0,0
Detritus,1.0,2004,05,North Atlantic Ocean,46.5,-5.5,0.0,173.2050808,1,-1.2102054415044803,,8.064384886681772,,0.9809107492898521,,9.0,0,0,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-5.5,0.0,173.2050808,1,-0.5887216968934245,,2.6972520365826105,,0.7139242976231293,,6.0,0,0,1
Mollusca,1.0,2004,05,North Atlantic Ocean,46.5,-5.5,0.0,173.2050808,1,-1.02577956741424,,5.7034662109373,,0.9581154539811544,,3.0,0,1,0
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,46.5,-5.5,0.0,173.2050808,1,-0.43628169645336634,,1.028291073681785,,0.9638087560406958,,4.0,0,1,0
Actinopterygii,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,177.2653955,2,-0.7847260549450985,0.12401412457154587,4.637812990881985,1.0160261355777185,0.7945757919155817,0.08754665953571893,3.0,0,1,1
Actinopterygii,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,187.9385242,2,-0.7847260549450985,0.12401412457154587,4.637812990881985,1.0160261355777185,0.7945757919155817,0.08754665953571893,3.0,0,1,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,177.2653955,4,-0.2672887687933142,0.17294523780693294,-0.6261225718715963,1.4516292202395922,0.4128577165730798,0.2772674898612197,3.0,0,1,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,187.9385242,4,-0.2672887687933142,0.17294523780693294,-0.6261225718715963,1.4516292202395922,0.4128577165730798,0.2772674898612197,3.0,0,1,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,93.96926208,4,-0.2672887687933142,0.17294523780693294,-0.6261225718715963,1.4516292202395922,0.4128577165730798,0.2772674898612197,3.0,0,1,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,112.5833025,4,-0.2672887687933142,0.17294523780693294,-0.6261225718715963,1.4516292202395922,0.4128577165730798,0.2772674898612197,3.0,0,1,1
Crustaceans,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,187.9385242,4,-0.8490970262746571,0.28805975841109716,6.816848325155486,2.4857176975110344,0.7235632430440104,0.15011566409302946,9.0,0,0,1
Detritus,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,187.9385242,4,-1.4281437471690648,0.3389204141254141,9.566399746308456,2.658043879740286,0.9163622734813904,0.0401264454311608,6.0,0,0,0
Detritus,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,177.2653955,4,-1.4281437471690648,0.3389204141254141,9.566399746308456,2.658043879740286,0.9163622734813904,0.0401264454311608,6.0,0,0,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,93.96926208,4,-2.3115966387935307,1.2890322104710743,18.696676138607735,12.299939324954703,0.9051020784960163,0.05673370418615811,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,187.9385242,4,-2.3115966387935307,1.2890322104710743,18.696676138607735,12.299939324954703,0.9051020784960163,0.05673370418615811,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,177.2653955,4,-2.3115966387935307,1.2890322104710743,18.696676138607735,12.299939324954703,0.9051020784960163,0.05673370418615811,3.0,0,1,0
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,46.5,-4.5,0.0,112.5833025,1,-0.007533502903332701,,-2.4625400959626087,,0.00037709308467792635,,3.0,0,1,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-3.5,0.0,89.27079897,3,-0.5125853321520618,0.15695606544329938,1.6597129970613194,2.017954546040824,0.8669017818622935,0.11606118013419679,4.0,0,1,0
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-3.5,0.0,86.60254038,3,-0.5125853321520618,0.15695606544329938,1.6597129970613194,2.017954546040824,0.8669017818622935,0.11606118013419679,4.0,0,1,0
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,3,-0.5125853321520618,0.15695606544329938,1.6597129970613194,2.017954546040824,0.8669017818622935,0.11606118013419679,4.0,0,1,0
Crustaceans,1.0,2004,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,3,-1.0075768289807088,0.2951525919165071,7.798285126055475,2.3283376761877506,0.7576554458499084,0.18528915596659767,5.0,0,0,1
Detritus,1.0,2004,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,3,-1.474219407315461,0.4757898423332243,10.41108186569583,3.6153475794272847,0.943077222424313,0.029990883854508474,7.0,0,0,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,3,-0.8979677852489635,0.48514986975775237,5.15252369484998,3.7041497885616756,0.8627254837700843,0.15156349940030395,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-3.5,0.0,89.27079897,3,-0.8979677852489635,0.48514986975775237,5.15252369484998,3.7041497885616756,0.8627254837700843,0.15156349940030395,4.0,0,1,0
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,46.5,-3.5,0.0,89.27079897,2,-2.42575969279508,0.7481666231857867,16.32845283393828,7.1613886203162,0.8668675351337909,0.06508893026576827,3.0,0,1,0
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,2,-2.42575969279508,0.7481666231857867,16.32845283393828,7.1613886203162,0.8668675351337909,0.06508893026576827,3.0,0,1,0
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,46.5,-3.5,0.0,89.27079897,3,-0.4405899988135318,0.16253489782799843,1.0156854319818636,1.7753589062270134,0.9336417120187074,0.0357477334995097,3.0,0,1,0
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,46.5,-3.5,0.0,98.4807753,3,-0.4405899988135318,0.16253489782799843,1.0156854319818636,1.7753589062270134,0.9336417120187074,0.0357477334995097,3.0,0,1,0
Actinopterygii,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,28.19077862,2,-0.398385890231872,0.422906213686212,0.6758785056530305,4.0992065068737595,0.5347405070221302,0.45499541623911793,3.0,0,1,1
Actinopterygii,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,39.39231012,2,-0.398385890231872,0.422906213686212,0.6758785056530305,4.0992065068737595,0.5347405070221302,0.45499541623911793,3.0,0,1,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,28.19077862,4,-0.5520476313754765,0.1395818271282485,2.4027288272720737,1.2752637425755569,0.5845336355606175,0.11968973925349174,7.0,0,0,1
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,17.32050808,4,-0.5520476313754765,0.1395818271282485,2.4027288272720737,1.2752637425755569,0.5845336355606175,0.11968973925349174,7.0,0,0,1
Crustaceans,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,28.19077862,4,-1.2116326783750024,0.14172337445358582,10.312499712183318,1.2382113961147272,0.9462151529150504,0.035612279757481255,10.0,0,0,0
Detritus,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,28.19077862,4,-1.804613611948121,0.3811832252521984,13.484618911177009,3.1824816707443655,0.9267921703580544,0.03710794440716496,8.0,0,0,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,17.32050808,4,-2.049646080856526,1.0100636042050872,16.02511900857042,9.138301644677066,0.8834031554303559,0.0465763367967323,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,28.19077862,4,-2.049646080856526,1.0100636042050872,16.02511900857042,9.138301644677066,0.8834031554303559,0.0465763367967323,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,42.34673338,4,-2.049646080856526,1.0100636042050872,16.02511900857042,9.138301644677066,0.8834031554303559,0.0465763367967323,4.0,0,1,0
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,28.19077862,4,-2.0921447174621868,0.4583177963463948,14.269107926172017,3.785993187054389,0.7825142252081054,0.11391848465654668,3.0,0,1,1
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,42.34673338,4,-2.0921447174621868,0.4583177963463948,14.269107926172017,3.785993187054389,0.7825142252081054,0.11391848465654668,3.0,0,1,1
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,28.19077862,2,-0.23750964009104508,0.15022560706925067,-0.024822804998805736,1.276708343175028,0.5606237052911465,0.6110478605894767,3.0,0,1,1
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,46.5,-2.5,0.0,39.39231012,2,-0.23750964009104508,0.15022560706925067,-0.024822804998805736,1.276708343175028,0.5606237052911465,0.6110478605894767,3.0,0,1,1
Actinopterygii,1.0,2004,05,North Atlantic Ocean,47.5,-5.5,0.0,76.60444431,1,-0.7515348984238828,,4.3399534061684495,,0.9039351578667115,,3.0,0,1,0
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,47.5,-5.5,0.0,76.60444431,1,-0.37447726638101125,,0.2738527586489865,,0.6787637976969372,,3.0,0,1,1
Crustaceans,1.0,2004,05,North Atlantic Ocean,47.5,-5.5,0.0,76.60444431,2,-1.0693878932530254,0.17362604076149468,8.80557783185814,1.157636735349018,0.8835689918534068,0.010059850060827361,10.0,0,0,0
Detritus,1.0,2004,05,North Atlantic Ocean,47.5,-5.5,0.0,76.60444431,2,-1.2251788425442633,0.11963296766415153,7.969413779591877,1.3827666654579498,0.9601494429221904,0.03281074196704064,5.0,0,0,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,47.5,-5.5,0.0,76.60444431,1,-1.479305322071045,,9.74893502515356,,0.9267981907526717,,4.0,0,1,0
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,47.5,-5.5,0.0,76.60444431,1,-0.8473056194453421,,4.650933707920025,,0.9485001963550469,,3.0,0,1,0
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,47.5,-4.5,0.0,38.89087297,2,-0.5999007311170279,0.12937240399117342,3.065296818538889,1.400061201326772,0.8033042456184257,0.009973989386827501,5.0,0,0,0
Carnivorous_gelatinous,1.0,2004,05,North Atlantic Ocean,47.5,-4.5,0.0,93.96926208,2,-0.5999007311170279,0.12937240399117342,3.065296818538889,1.400061201326772,0.8033042456184257,0.009973989386827501,5.0,0,0,0
Crustaceans,1.0,2004,05,North Atlantic Ocean,47.5,-4.5,0.0,93.96926208,2,-0.9358388111430781,0.3212689712095604,7.716387556001239,2.990338880385067,0.7967987017471605,0.15873489423227602,10.0,0,0,1
Crustaceans,1.0,2004,05,North Atlantic Ocean,47.5,-4.5,0.0,38.89087297,2,-0.9358388111430781,0.3212689712095604,7.716387556001239,2.990338880385067,0.7967987017471605,0.15873489423227602,10.0,0,0,1
Detritus,1.0,2004,05,North Atlantic Ocean,47.5,-4.5,0.0,93.96926208,2,-1.7223248580137502,0.35226205943363653,12.0470073868805,3.0403693526836553,0.9546770401542526,0.011920572669675892,6.0,0,0,0
Detritus,1.0,2004,05,North Atlantic Ocean,47.5,-4.5,0.0,38.89087297,2,-1.7223248580137502,0.35226205943363653,12.0470073868805,3.0403693526836553,0.9546770401542526,0.011920572669675892,6.0,0,0,0
Filter_feeder_gelatinous,1.0,2004,05,North Atlantic Ocean,47.5,-4.5,0.0,93.96926208,2,-0.9068220840497219,0.39116493512545714,5.233526280140907,3.6899824305220523,0.6892414073763179,0.037844825144314705,5.0,0,0,1
Mesophytoplankton,1.0,2004,05,North Atlantic Ocean,47.5,-4.5,0.0,93.96926208,1,-2.0920651794248935,,13.536931038520098,,0.99963646271881,,3.0,0,1,0
Other_zooplankton,1.0,2004,05,North Atlantic Ocean,47.5,-4.5,0.0,93.96926208,1,-0.1253279722588363,,-2.0703682709357727,,0.6155965823596699,,3.0,0,1,1
