PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,NBSS_slope_mean,NBSS_slope_std,NBSS_intercept_mean,NBSS_intercept_std,NBSS_r2_mean,NBSS_r2_std,N_bins_min,QC_3std_dev,QC_min_n_size_bins,QC_R2
Mesophytoplankton,1.0,2009,08,Arctic Ocean,71.5,-133.5,1.0,201.0,1,-0.37970478858589435,,-0.20144711982595265,,0.8511070800593221,,4.0,0,1,0
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-132.5,1.0,201.0,1,-0.636037186620086,,2.465779270443311,,0.9140185372268451,,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-132.5,1.0,201.0,1,-1.4025236119852185,,12.038158992118568,,0.6956404884761099,,4.0,0,1,1
Detritus,1.0,2009,08,Arctic Ocean,71.5,-132.5,1.0,201.0,2,-0.7846038924572504,0.5452182898871993,4.476659206653707,5.156083377810182,0.7590076895690403,0.25648532688405595,3.0,0,1,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-132.5,1.0,201.0,2,-1.4372526545638498,0.13793961201988653,13.566399798661278,1.2809340565473284,0.8724982658655914,0.015582853947659724,3.0,0,1,0
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-130.5,2.0,201.0,1,-0.47557425967647377,,1.329512055588367,,0.9942606129585592,,4.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-130.5,2.0,201.0,3,-1.4259838380693008,0.7116580498504521,12.669842325478863,7.200554561282848,0.8447078771786307,0.20916324524193264,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,71.5,-130.5,1.0,201.0,2,-0.5502413380366683,0.08333487758698932,2.0486026010184095,1.0122569384906097,0.24442233868155305,0.17542873450857085,4.0,0,1,1
Detritus,1.0,2009,08,Arctic Ocean,71.5,-130.5,2.0,201.0,2,-0.5502413380366683,0.08333487758698932,2.0486026010184095,1.0122569384906097,0.24442233868155305,0.17542873450857085,4.0,0,1,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-130.5,1.0,201.0,3,-1.0761108181876446,0.1880123328806493,10.234796749641148,1.5730073652702254,0.9366037568708304,0.04144940254945392,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-130.5,2.0,201.0,3,-1.0761108181876446,0.1880123328806493,10.234796749641148,1.5730073652702254,0.9366037568708304,0.04144940254945392,4.0,0,1,0
Mesophytoplankton,1.0,2009,08,Arctic Ocean,71.5,-130.5,1.0,201.0,1,-1.0027619344097545,,5.797408480507386,,0.8489746558830904,,3.0,0,1,0
Rhizaria,1.0,2009,08,Arctic Ocean,71.5,-130.5,1.0,201.0,1,-0.8133399977657217,,4.524545081286828,,0.3661351674004044,,3.0,0,1,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-128.5,2.0,62.0,1,-0.15530950592820295,,-1.6347865314495156,,0.20097237818948332,,6.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-128.5,2.0,62.0,1,-1.2703209792665993,,11.823537092377373,,0.9842099887926832,,4.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,71.5,-128.5,2.0,62.0,1,-2.9981208645036905,,28.66596050154369,,0.9782019988682031,,3.0,1,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-128.5,2.0,62.0,1,-0.7193128222989198,,6.708392847654085,,0.7580783113081527,,7.0,0,0,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-127.5,1.0,201.0,4,-0.5109885323969356,0.1347312140847425,1.7703382372539402,1.4257826671989269,0.6871240459114282,0.11251783000168175,3.0,0,1,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-127.5,2.0,140.0,4,-0.5109885323969356,0.1347312140847425,1.7703382372539402,1.4257826671989269,0.6871240459114282,0.11251783000168175,3.0,0,1,1
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-127.5,2.0,201.0,4,-1.0771990287307203,0.1270693271332667,8.851100602343172,1.345621159842273,0.9445795254986569,0.061232832949108314,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-127.5,1.0,201.0,4,-1.0771990287307203,0.1270693271332667,8.851100602343172,1.345621159842273,0.9445795254986569,0.061232832949108314,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-127.5,2.0,140.0,4,-1.0771990287307203,0.1270693271332667,8.851100602343172,1.345621159842273,0.9445795254986569,0.061232832949108314,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,71.5,-127.5,1.0,201.0,3,-1.6280157674906122,0.44418616735528865,13.709298160209466,4.379485724207785,0.8881162922044924,0.05914345708352435,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-127.5,2.0,140.0,4,-1.1812278680997434,0.5252828778568395,11.332119239227081,6.009986505185673,0.9074590203144095,0.1079376036892468,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-127.5,1.0,201.0,4,-1.1812278680997434,0.5252828778568395,11.332119239227081,6.009986505185673,0.9074590203144095,0.1079376036892468,3.0,0,1,0
Rhizaria,1.0,2009,08,Arctic Ocean,71.5,-127.5,1.0,201.0,1,-0.7250323436246642,,2.92025778270266,,0.9565896422738887,,3.0,0,1,0
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-126.5,1.0,201.0,2,-0.5655782577528887,0.03181152881189023,2.7153558865595797,0.053637695799256625,0.7993627559060927,0.272861683194231,5.0,0,0,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-126.5,2.0,201.0,2,-0.5655782577528887,0.03181152881189023,2.7153558865595797,0.053637695799256625,0.7993627559060927,0.272861683194231,5.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-126.5,1.0,201.0,2,-1.5503577210307746,0.1924409435302669,14.271423564955352,1.7551637386380154,0.9081004828661778,0.0745850597397795,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-126.5,1.0,201.0,2,-1.2819150907905832,0.493641319561584,12.7916097271597,5.524170833388496,0.9178723064017826,0.06303858227680369,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-126.5,2.0,201.0,2,-1.2819150907905832,0.493641319561584,12.7916097271597,5.524170833388496,0.9178723064017826,0.06303858227680369,4.0,0,1,0
Mesophytoplankton,1.0,2009,08,Arctic Ocean,71.5,-126.5,1.0,201.0,1,-0.53685339827014,,1.597415493094252,,0.8315545581707213,,3.0,0,1,0
Rhizaria,1.0,2009,08,Arctic Ocean,71.5,-126.5,1.0,201.0,1,-0.6558150500931158,,2.932048324090066,,0.9343792966887582,,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,72.5,-130.5,2.0,201.0,1,-1.6473650118703256,,15.272419227424939,,0.9585657012966343,,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,72.5,-130.5,2.0,201.0,1,-1.5030216549550082,,14.674420499074218,,0.9782106948034773,,4.0,0,1,0
Rhizaria,1.0,2009,08,Arctic Ocean,72.5,-130.5,2.0,201.0,1,-0.8717876313995788,,4.705539432984812,,0.8555767632589009,,4.0,0,1,0
Detritus,1.0,2009,10,Mediterranean Region,36.5,14.5,1.0,201.0,1,-0.2061990701289487,,-1.4546712831064696,,0.9086408511687633,,3.0,0,1,0
Detritus,1.0,2009,10,Mediterranean Region,37.5,15.5,1.0,201.0,1,-0.6854108635337193,,2.803783134007753,,0.9132531647419373,,4.0,0,1,0
Detritus,1.0,2009,11,Mediterranean Region,39.5,17.5,1.0,201.0,1,-1.6731286482395777,,12.419017232582155,,0.9998213775550238,,3.0,0,1,0
Detritus,1.0,2009,12,Mediterranean Region,33.5,32.5,1.0,201.0,1,-1.6550879073939986,,11.16963103195072,,0.9990673878102573,,3.0,0,1,0
Rhizaria,1.0,2009,12,Mediterranean Region,33.5,32.5,1.0,201.0,1,-0.2440144973716268,,-1.136421240465408,,0.4873612027737144,,5.0,0,0,1
Carnivorous_gelatinous,1.0,2010,01,Indian Ocean,18.5,39.5,1.0,201.0,1,-0.21442647841728305,,-1.1311107363649056,,0.5797110792266398,,3.0,0,1,1
Crustaceans,1.0,2010,01,Indian Ocean,18.5,39.5,1.0,201.0,1,-0.8957244081283713,,5.66982505091679,,0.7413187545520199,,3.0,0,1,1
Detritus,1.0,2010,01,Indian Ocean,18.5,39.5,1.0,201.0,1,-1.59167113968988,,11.25614024020397,,0.9078562566854427,,4.0,0,1,0
Rhizaria,1.0,2010,01,Indian Ocean,18.5,39.5,1.0,201.0,1,-0.22343371331073517,,-0.8086722521541367,,0.1629802085212556,,3.0,0,1,1
Carnivorous_gelatinous,1.0,2010,01,Indian Ocean,23.5,37.5,1.0,201.0,1,-0.31947720191029017,,-0.044033873972985305,,0.9530753914284129,,3.0,0,1,0
Rhizaria,1.0,2010,03,Indian Ocean,14.5,69.5,2.0,201.0,1,-0.06950689877745382,,-2.49128556741016,,0.9997725589634548,,3.0,0,1,0
Detritus,1.0,2010,03,Indian Ocean,14.5,70.5,1.0,201.0,1,-1.0665091919943868,,6.9340546434809,,0.8727862466082662,,4.0,0,1,0
Rhizaria,1.0,2010,03,Indian Ocean,14.5,70.5,1.0,201.0,1,-0.5730155263120177,,2.3297364559441855,,0.9648801019566416,,6.0,0,0,0
Detritus,1.0,2010,03,Indian Ocean,17.5,67.5,1.0,201.0,2,-2.085786209153297,1.2794001600382958,16.49083562190903,11.830087474564493,0.9412218695441938,0.0667016496405329,3.0,0,1,0
Detritus,1.0,2010,03,Indian Ocean,17.5,68.5,2.0,201.0,1,-0.6887722141705828,,3.7586652303803656,,0.7676818459628958,,3.0,0,1,1
Carnivorous_gelatinous,1.0,2010,03,Indian Ocean,18.5,66.5,1.0,201.0,1,-0.5217974102911458,,2.3569206537958705,,0.8208027722304756,,9.0,0,0,0
Crustaceans,1.0,2010,03,Indian Ocean,18.5,66.5,1.0,201.0,1,-0.7669334476333254,,4.177060496969798,,0.5365507113396797,,4.0,0,1,1
Detritus,1.0,2010,03,Indian Ocean,18.5,66.5,1.0,201.0,1,-1.3496159226022413,,10.189755836801275,,0.970991194326492,,6.0,0,0,0
Rhizaria,1.0,2010,03,Indian Ocean,18.5,66.5,1.0,201.0,1,-0.27556873478102023,,-0.6372170221923077,,0.8007607032876681,,5.0,0,0,0
Carnivorous_gelatinous,1.0,2010,03,Indian Ocean,19.5,64.5,1.0,201.0,2,-0.3029345047304244,0.25041810653988833,0.02774160760678157,2.454207142099621,0.7714364804525704,0.08905686069138682,4.0,0,1,1
Detritus,1.0,2010,03,Indian Ocean,19.5,64.5,1.0,201.0,2,-2.5409818283855947,1.5102350246069285,20.79274620998072,13.53708127074118,0.9904095648648445,0.013090726109845612,3.0,1,1,0
Filter_feeder_gelatinous,1.0,2010,03,Indian Ocean,19.5,64.5,1.0,201.0,1,-0.38934382311642723,,1.4458914688926647,,0.9734177187985946,,3.0,0,1,0
Carnivorous_gelatinous,1.0,2010,03,Indian Ocean,20.5,63.5,1.0,201.0,1,-0.1447015573209848,,-2.1212623338284966,,0.5407193221985688,,3.0,0,1,1
Detritus,1.0,2010,03,Indian Ocean,20.5,63.5,1.0,201.0,1,-1.6717819653843244,,13.436728826461538,,0.9903809576624756,,6.0,0,0,0
Rhizaria,1.0,2010,03,Indian Ocean,20.5,63.5,1.0,201.0,1,-0.8437797347529109,,5.091731246780711,,0.9218991209957503,,4.0,0,1,0
Detritus,1.0,2010,03,Indian Ocean,24.5,57.5,1.0,201.0,1,-2.1858568561348637,,17.880558679739703,,0.9283125655425111,,5.0,0,0,0
Detritus,1.0,2010,04,Indian Ocean,-9.5,66.5,1.0,201.0,1,-1.3860444773877358,,10.478233696529816,,0.7284683720594399,,5.0,0,0,1
Crustaceans,1.0,2010,04,Indian Ocean,-0.5,71.5,1.0,201.0,1,-0.3496159315619143,,0.6782061225792955,,0.9519955530395311,,3.0,0,1,0
Detritus,1.0,2010,04,Indian Ocean,-0.5,71.5,1.0,201.0,1,-0.22792142753951322,,-0.8641850925816303,,0.5746575513641217,,4.0,0,1,1
Detritus,1.0,2010,04,Indian Ocean,1.5,71.5,1.0,201.0,2,-0.6116547804223225,0.08049087562131681,2.8386047371073375,0.6784913957113953,0.6234774931296507,0.028391393511693366,3.0,0,1,1
Detritus,1.0,2010,04,Indian Ocean,2.5,71.5,1.0,201.0,1,-2.6886669795196547,,21.56717419624406,,0.9967445133940096,,3.0,1,1,0
Detritus,1.0,2010,04,Indian Ocean,3.5,71.5,1.0,201.0,1,-1.14246082728084,,7.6253198380607845,,0.8805070571799929,,4.0,0,1,0
Detritus,1.0,2010,04,Indian Ocean,4.5,73.5,1.0,50.0,1,-3.0503291068215947,,25.025262706535283,,0.8308821184106147,,3.0,1,1,0
Detritus,1.0,2010,04,Indian Ocean,6.5,73.5,1.0,201.0,1,-2.1876992179478676,,16.656674104103466,,0.8348187152183448,,3.0,0,1,0
Detritus,1.0,2010,05,Indian Ocean,-21.5,56.5,1.0,201.0,1,-1.8032008244153537,,13.45642887832519,,0.9373102390793726,,3.0,0,1,0
Rhizaria,1.0,2010,05,Indian Ocean,-16.5,54.5,1.0,201.0,1,-0.4484187343248167,,1.165410361992529,,0.710556823359088,,3.0,0,1,1
Rhizaria,1.0,2010,05,Indian Ocean,-13.5,46.5,1.0,201.0,1,-0.6353475126899059,,3.0466630235103933,,0.6428770783379396,,5.0,0,0,1
Detritus,1.0,2010,06,Indian Ocean,-16.5,42.5,2.0,201.0,1,-1.3218990956519314,,9.181088358130504,,0.8336818641899499,,3.0,0,1,0
Detritus,1.0,2010,06,Indian Ocean,-15.5,43.5,2.0,201.0,1,-1.3007485910599799,,8.427618834483575,,0.9803392618232866,,3.0,0,1,0
Crustaceans,1.0,2010,07,Indian Ocean,-35.5,26.5,1.0,201.0,1,-0.2349408765640424,,-1.2109658674086456,,0.47177497150357395,,3.0,0,1,1
Detritus,1.0,2010,07,Indian Ocean,-35.5,26.5,1.0,201.0,1,-2.548223892087232,,20.356896065155635,,0.9635858170255673,,4.0,1,1,0
Rhizaria,1.0,2010,07,Indian Ocean,-35.5,26.5,1.0,201.0,1,-0.8695423587014142,,4.999476210480619,,0.7556275304665127,,3.0,0,1,1
Detritus,1.0,2010,07,South Atlantic Ocean,-34.5,17.5,1.0,201.0,1,-1.2234139043653438,,8.456204621805673,,0.9998722824207374,,3.0,0,1,0
Crustaceans,1.0,2010,07,South Atlantic Ocean,-34.5,18.5,1.0,201.0,1,-0.20695224262602277,,-1.0596201748504237,,0.37153915690395833,,5.0,0,0,1
Detritus,1.0,2010,07,South Atlantic Ocean,-34.5,18.5,1.0,201.0,1,-0.7609855925303625,,3.919704444964902,,0.977342696560988,,4.0,0,1,0
Crustaceans,1.0,2010,07,Indian Ocean,-29.5,37.5,1.0,201.0,1,-0.05343028208265163,,-2.9429876677973894,,0.12287818260714167,,4.0,0,1,1
Detritus,1.0,2010,07,Indian Ocean,-29.5,37.5,1.0,201.0,1,-0.8061734508351136,,4.228392782818492,,0.7529069746491639,,5.0,0,0,1
Detritus,1.0,2010,07,Indian Ocean,-24.5,38.5,3.0,201.0,1,-1.0573678345490152,,6.8501307815015515,,0.98121245719429,,3.0,0,1,0
Detritus,1.0,2010,09,South Atlantic Ocean,-32.5,16.5,5.0,201.0,1,-1.2972425253916569,,9.528686366627163,,0.754666869355912,,3.0,0,1,1
Carnivorous_gelatinous,1.0,2010,09,South Atlantic Ocean,-32.5,17.5,1.0,148.0,1,-0.7862238079770569,,5.091151068172884,,0.9672539421552134,,3.0,0,1,0
Crustaceans,1.0,2010,09,South Atlantic Ocean,-32.5,17.5,1.0,148.0,1,-1.6853742310588615,,16.627333305732673,,0.9997999748721806,,3.0,0,1,0
Detritus,1.0,2010,09,South Atlantic Ocean,-32.5,17.5,1.0,148.0,1,-1.38076182910357,,11.187375546745923,,0.9225580922491307,,5.0,0,0,0
Detritus,1.0,2010,09,South Atlantic Ocean,-31.5,17.5,1.0,105.0,1,-1.0064899936070744,,7.254753744483475,,0.7983550338540221,,3.0,0,1,1
Crustaceans,1.0,2010,09,South Atlantic Ocean,-24.5,2.5,1.0,201.0,1,-0.1704028922028129,,-1.493441994869977,,0.40140157982790814,,4.0,0,1,1
Detritus,1.0,2010,09,South Atlantic Ocean,-24.5,2.5,1.0,201.0,1,-2.573141471610621,,20.30125682610939,,0.9119063902316227,,3.0,1,1,0
Crustaceans,1.0,2010,09,South Atlantic Ocean,-20.5,-3.5,1.0,201.0,1,-0.8917486998342355,,5.824568415680083,,0.9469145228048705,,3.0,0,1,0
Detritus,1.0,2010,09,South Atlantic Ocean,-20.5,-3.5,1.0,201.0,1,-3.8302719684860684,,31.784441541018566,,0.9829419817311896,,3.0,1,1,0
Rhizaria,1.0,2010,09,South Atlantic Ocean,-9.5,-9.5,1.0,201.0,1,-0.8597640483630071,,5.133166178562714,,0.9966071462847871,,4.0,0,1,0
Detritus,1.0,2010,10,South Atlantic Ocean,-12.5,-24.5,1.0,201.0,1,-1.063663690665013,,6.543109495745165,,0.5143416233871245,,4.0,0,1,1
Crustaceans,1.0,2010,10,South Atlantic Ocean,-8.5,-17.5,1.0,201.0,1,-0.7211794770737001,,3.734603423634689,,0.7216537584316491,,4.0,0,1,1
Detritus,1.0,2010,11,South Atlantic Ocean,-40.5,-51.5,1.0,201.0,1,-2.7129338170704416,,22.177217578399812,,0.9937222397624004,,3.0,1,1,0
Detritus,1.0,2010,11,South Atlantic Ocean,-35.5,-55.5,16.0,23.0,1,-3.149865108196876,,27.579431095619857,,0.9999815490850674,,3.0,1,1,0
Detritus,1.0,2010,11,South Atlantic Ocean,-34.5,-47.5,1.0,201.0,1,-1.343492002902233,,9.256374859179044,,0.9323683709233539,,5.0,0,0,0
Detritus,1.0,2010,11,South Atlantic Ocean,-30.5,-43.5,1.0,201.0,2,-1.2646722380296596,0.3572947688857206,8.222137228470888,2.8673257824456306,0.9435517785445993,0.06267220571194475,3.0,0,1,0
Rhizaria,1.0,2010,11,South Atlantic Ocean,-30.5,-43.5,1.0,201.0,1,-0.15988956711461674,,-2.1748771201185244,,0.5282651907276155,,4.0,0,1,1
Detritus,1.0,2010,12,South Atlantic Ocean,-47.5,-58.5,1.0,201.0,1,-4.513887108959088,,38.832884216565986,,0.9740135177071544,,3.0,1,1,0
Detritus,1.0,2010,12,South Atlantic Ocean,-47.5,-57.5,1.0,201.0,1,-2.7082056128867076,,22.202537444693625,,0.8654537962295178,,3.0,1,1,0
Crustaceans,1.0,2010,12,South Atlantic Ocean,-44.5,-52.5,1.0,201.0,1,-1.0872377402190512,,8.265569706103173,,0.7520455982713364,,3.0,0,1,1
Detritus,1.0,2010,12,South Atlantic Ocean,-44.5,-52.5,1.0,201.0,1,-3.4915676788801058,,28.97962520761822,,0.9743067226330888,,3.0,1,1,0
Detritus,1.0,2011,01,Southern Ocean,-64.5,-53.5,2.0,201.0,1,-1.1909299537567533,,9.866903751204703,,0.955817111387656,,8.0,0,0,0
Detritus,1.0,2011,01,Southern Ocean,-60.5,-60.5,3.0,201.0,1,-1.3180926333565244,,8.66777563184564,,0.8400370591988467,,3.0,0,1,0
Rhizaria,1.0,2011,01,Southern Ocean,-60.5,-60.5,2.0,201.0,1,-0.45905459928060155,,1.6738884802374003,,0.7718562879018983,,3.0,0,1,1
Carnivorous_gelatinous,1.0,2011,03,South Pacific Ocean,-34.5,-73.5,1.0,201.0,1,-0.015006851995915303,,-3.2283816203428923,,0.2037925685472206,,3.0,0,1,1
Crustaceans,1.0,2011,03,South Pacific Ocean,-34.5,-73.5,1.0,201.0,1,-0.5082080625705453,,1.793952532467975,,0.8504491388948492,,3.0,0,1,0
Detritus,1.0,2011,03,South Pacific Ocean,-34.5,-73.5,1.0,201.0,1,-1.9662165666935254,,15.59268967091287,,0.9731528936921058,,4.0,0,1,0
Rhizaria,0.0,2011,03,South Pacific Ocean,-34.5,-73.5,1.0,201.0,1,-0.021448347774391068,,-3.0948704666373508,,0.7698224547038559,,3.0,0,1,1
Carnivorous_gelatinous,1.0,2011,03,South Pacific Ocean,-33.5,-73.5,1.0,86.0,1,-0.8159892225697564,,6.325709914289684,,0.5237489127195316,,4.0,0,1,1
Detritus,1.0,2011,03,South Pacific Ocean,-33.5,-73.5,1.0,86.0,1,-1.8951674907944407,,14.9274910323887,,0.8007041603155737,,3.0,0,1,0
Rhizaria,1.0,2011,03,South Pacific Ocean,-33.5,-73.5,1.0,86.0,1,-0.7978479839537048,,4.8886478475192305,,0.6593500691659429,,4.0,0,1,1
Detritus,1.0,2011,03,South Pacific Ocean,-33.5,-72.5,1.0,201.0,1,-1.9459935376353454,,15.275552220062384,,0.9584582669581617,,4.0,0,1,0
Rhizaria,1.0,2011,03,South Pacific Ocean,-33.5,-72.5,1.0,201.0,1,-0.40038600489115694,,0.6857483643085307,,0.356840492578427,,5.0,0,0,1
Detritus,1.0,2011,03,South Pacific Ocean,-32.5,-89.5,1.0,201.0,1,-0.12704393892193422,,-1.9576526726189687,,0.16681285895540787,,3.0,0,1,1
Rhizaria,1.0,2011,03,South Pacific Ocean,-32.5,-89.5,1.0,201.0,1,-0.08867689510229554,,-2.5979149259885848,,0.332660464250625,,4.0,0,1,1
Rhizaria,1.0,2011,03,South Pacific Ocean,-32.5,-87.5,1.0,201.0,1,-0.5219835297681445,,1.9466316470032394,,0.7806700843950756,,5.0,0,0,1
Crustaceans,1.0,2011,03,South Pacific Ocean,-31.5,-93.5,1.0,201.0,1,-1.4539991108288821,,11.408713831953639,,0.9778273846341536,,3.0,0,1,0
Detritus,1.0,2011,03,South Pacific Ocean,-31.5,-93.5,1.0,201.0,1,-0.015955279387025224,,-3.1222044133182196,,0.008909143203503667,,3.0,0,1,1
Crustaceans,1.0,2011,03,South Pacific Ocean,-31.5,-91.5,1.0,201.0,1,-0.15263443833988105,,-1.36565016461192,,0.4071056319140751,,3.0,0,1,1
Rhizaria,1.0,2011,03,South Pacific Ocean,-30.5,-98.5,1.0,201.0,1,-0.3521661479661128,,0.2170646073197222,,0.4716025747410558,,5.0,0,0,1
Detritus,1.0,2011,03,South Pacific Ocean,-29.5,-101.5,1.0,201.0,1,-0.5328889308744836,,1.5594656508392317,,0.9386409890982506,,4.0,0,1,0
Crustaceans,1.0,2011,03,South Pacific Ocean,-28.5,-107.5,1.0,201.0,1,-0.8314208450056172,,4.620813152928401,,0.9206123750767523,,3.0,0,1,0
Detritus,1.0,2011,03,South Pacific Ocean,-28.5,-107.5,1.0,201.0,1,-1.1845784071578804,,7.22729853643235,,0.8678750764779322,,4.0,0,1,0
Rhizaria,1.0,2011,03,South Pacific Ocean,-28.5,-107.5,1.0,201.0,1,-0.5037715699978967,,1.315364601935772,,0.46844967601612764,,5.0,0,0,1
Detritus,1.0,2011,04,South Pacific Ocean,-26.5,-111.5,1.0,201.0,1,-0.30236042905456234,,-0.21259458731750458,,0.5176807631568233,,5.0,0,0,1
Rhizaria,1.0,2011,04,South Pacific Ocean,-26.5,-111.5,1.0,201.0,1,-0.25189134093023324,,-0.6101417836465375,,0.2365375964121197,,3.0,0,1,1
Rhizaria,1.0,2011,04,South Pacific Ocean,-25.5,-111.5,1.0,201.0,1,-1.7063071702375225,,14.27434096068704,,0.9979850417038872,,3.0,0,1,0
Detritus,1.0,2011,04,South Pacific Ocean,-13.5,-96.5,1.0,201.0,1,-0.5919898057327393,,2.7016977974067693,,0.8759567670075831,,5.0,0,0,0
Rhizaria,1.0,2011,04,South Pacific Ocean,-13.5,-96.5,1.0,201.0,1,-0.29461190929729114,,0.05874238264807774,,0.9041688839871461,,7.0,0,0,0
Crustaceans,1.0,2011,04,South Pacific Ocean,-12.5,-96.5,1.0,201.0,1,-0.1571646867376011,,-2.138262183999762,,0.154048884614285,,4.0,0,1,1
Detritus,1.0,2011,04,South Pacific Ocean,-12.5,-96.5,1.0,201.0,1,-2.396877843855916,,18.42844914166587,,0.9998377824396101,,3.0,0,1,0
Rhizaria,1.0,2011,04,South Pacific Ocean,-12.5,-96.5,1.0,201.0,1,-1.131814868770815,,9.038906570616742,,0.9858275764715644,,3.0,0,1,0
Rhizaria,1.0,2011,04,South Pacific Ocean,-12.5,-95.5,1.0,201.0,1,-0.877870207166687,,5.262415450639093,,0.8197583723297467,,3.0,0,1,0
Carnivorous_gelatinous,1.0,2011,04,South Pacific Ocean,-5.5,-85.5,1.0,201.0,1,-0.4154310006243255,,0.6793332659949751,,0.6479416617899539,,5.0,0,0,1
Crustaceans,1.0,2011,04,South Pacific Ocean,-5.5,-85.5,1.0,201.0,1,-0.5583362633964708,,2.599687676764895,,0.6336821302108384,,8.0,0,0,1
Detritus,0.99,2011,04,South Pacific Ocean,-5.5,-85.5,1.0,201.0,1,-1.9136199375652891,,14.44396234135585,,0.9916383014684306,,4.0,0,1,0
Rhizaria,1.0,2011,04,South Pacific Ocean,-5.5,-85.5,1.0,201.0,1,-0.9426013042768895,,5.967289976250264,,0.6745928853599412,,3.0,0,1,1
Crustaceans,1.0,2011,05,South Pacific Ocean,-16.5,-100.5,1.0,201.0,1,-0.6250939957075297,,2.2038917497256665,,0.49067452141475665,,3.0,0,1,1
Detritus,1.0,2011,05,South Pacific Ocean,-16.5,-100.5,1.0,201.0,1,-1.1721279565834926,,7.442510872338615,,0.6881617222339877,,4.0,0,1,1
Rhizaria,1.0,2011,05,South Pacific Ocean,-16.5,-100.5,1.0,201.0,1,-0.6413954055284506,,3.0850758943248047,,0.9988436456723495,,3.0,0,1,0
Rhizaria,1.0,2011,05,South Pacific Ocean,-15.5,-99.5,1.0,201.0,1,-0.6679478577373048,,3.7148836026750414,,0.7083630465591679,,3.0,0,1,1
Detritus,1.0,2011,05,South Pacific Ocean,-13.5,-98.5,1.0,201.0,1,-0.6925083289802682,,3.823362310450359,,0.685839165007708,,5.0,0,0,1
Detritus,1.0,2011,05,South Pacific Ocean,-2.5,-84.5,1.0,201.0,1,-2.204500300859499,,17.41301711830561,,0.9572286891520815,,3.0,0,1,0
Rhizaria,1.0,2011,05,South Pacific Ocean,-2.5,-84.5,1.0,201.0,1,-1.2262795845257042,,9.101083440402757,,0.781155013356183,,4.0,0,1,1
